"","N0","Nmax","tlag","rmax","AIC","AICc","BIC","rsq","id","model"
"559",-2.03452343021983,-2.25290283222398,6.21462184237316,0.0292172040117066,-291.409706772213,-290.500615863123,-281.95060528166,0.901335566697338,646,"gompertz_model"
"560",-0.610688774692464,-0.761625050038562,14.6921367226169,0.0318221601908513,-207.903262807455,-206.994171898364,-198.444161316902,-1.7842453730175,647,"gompertz_model"
"561",-4.66829393722441,-0.531841816613932,24.3753915096167,0.104328003909575,-121.136323092028,-120.227232182937,-111.677221601475,-4.57154025394702,648,"gompertz_model"
"562",-0.562422367130482,-0.375602954822599,10.76423229184,0.0169363836567463,-229.556391867895,-228.647300958805,-220.097290377342,-0.357799311296624,649,"gompertz_model"
"563",-4.17914113445079,-2.3838132794434,0.872994267148897,0.0150933672592828,-277.152564906104,-276.243473997013,-267.693463415551,0.229802720751283,650,"gompertz_model"
"564",-3.40086958130093,-0.725617581306948,17.9886295883916,0.0393194801154921,-233.866854323393,-232.957763414302,-224.40775283284,-0.119515038446452,651,"gompertz_model"
"565",-0.940131644976921,-0.44004271947376,5.67576178419404,0.0293254146264877,-174.750092547862,-173.841001638771,-165.290991057309,0.32433899820602,652,"gompertz_model"
"566",-3.76708863148759,-2.21169381203645,25.7463287524879,0.118024946748527,-202.789690779785,-201.880599870694,-193.330589289232,0.593073593808744,653,"gompertz_model"
"567",-2.01119666758049,-1.87236767225144,0.563654437661171,0.12071296757601,-198.75116553164,-197.842074622549,-189.292064041086,0.233142310878001,654,"gompertz_model"
"568",-2.05640650595497,-1.77373158375371,35.2262714970857,0.0442022743812929,-167.070400006614,-166.161309097523,-157.611298516061,0.274192107112759,655,"gompertz_model"
"569",-4.40706598441514,-1.44409032122109,7.49341566651128,0.00870871526031566,-85.8325032413166,-84.9234123322257,-76.3734017507635,-26.2788759205059,656,"gompertz_model"
"570",-1.56435806243132,-1.94821270732556,0.12365677091293,0.00602537171517066,-69.065038521205,-68.1559476121141,-59.6059370306519,-42.5136332189761,657,"gompertz_model"
"571",-2.37601667382033,-2.09158508484799,5.53483747877181,0.00194923029980653,-134.316477864403,-133.407386955312,-124.85737637385,-7.2234730619612,658,"gompertz_model"
"572",-1.28993394855576,-2.39546375968386,8.13988491357304,0.213598972914994,-238.36646482686,-237.457373917769,-228.907363336307,0.591237843559593,659,"gompertz_model"
"573",-2.6175735144662,-0.213879633688331,25.173993836157,0.0234550072939758,-112.721882531986,-111.812791622895,-103.262781041433,-0.810027854732248,660,"gompertz_model"
"574",-3.75616549644011,-0.0985368971546441,43.0254043685272,0.00507832248597285,-103.454859808177,-102.545768899086,-93.9957583176237,-1.9728250483191,661,"gompertz_model"
"575",-4.15088125808903,-2.06219124738226,35.6089194794185,0.0196879037410651,-120.954816975242,-120.045726066151,-111.495715484689,-1.2985400178537,662,"gompertz_model"
"576",-3.09097059116146,-1.33536914457451,7.90424701757729,0.0298214361685328,-105.059631151994,-104.150540242903,-95.6005296614404,-0.491332679008046,663,"gompertz_model"
"577",-0.450186868310501,-3.25053236293717,0.840523878810927,0.000210765423101695,-369.098512602847,-368.189421693756,-359.639411112293,-95.4834205297559,664,"gompertz_model"
"578",-1.89291625905018,-1.14598620089652,14.3530082269572,0.184344388971641,-233.729679494281,-232.82058858519,-224.270578003728,0.768622698970171,665,"gompertz_model"
"579",-1.16401631077734,-0.163950658787059,0.926821660250425,0,-382.689214145943,-381.780123236852,-373.23011265539,-46.8395492946997,666,"gompertz_model"
"580",-4.75420071524884,-2.69582466451306,1.66682667704299,0.141190410644134,-238.028295674898,-237.119204765807,-228.569194184344,0.559489870089414,667,"gompertz_model"
"581",-3.88199459475556,-0.99940092188645,5.59387950506061,0.107489981244042,-256.815075333837,-255.905984424746,-247.355973843284,0.668624509325517,668,"gompertz_model"
"582",-4.56213041902618,-2.51710289503768,1.74241259228438,0.0103080515083669,-38.0838446113859,-37.174753702295,-28.6247431208328,-24.3136538183151,669,"gompertz_model"
"583",-3.26599628832905,-0.0733610720506617,11.1947082448751,0.089716066367891,-265.939764381301,-265.03067347221,-256.480662890748,0.69171493749429,670,"gompertz_model"
"584",-3.68862065850472,-1.23695212916287,0.680111946538091,0.129626551081773,-93.8452814532628,-92.9361905441719,-84.3861799627097,-10.8302628962494,671,"gompertz_model"
"585",-2.35103735211741,-2.75622096507827,2.06138890259899,0.0677485119714983,-302.273982026458,-301.364891117367,-292.814880535905,0.79502500428704,672,"gompertz_model"
"586",-1.68936278222682,-1.00238663589018,14.0324704342056,0.0525461844647463,-311.399738555075,-310.490647645984,-301.940637064522,0.861208396663502,673,"gompertz_model"
"587",-1.26525906024099,-3.34666512695101,1.74876149254851,0.103681814575764,-121.489420389301,-120.58032948021,-112.030318898748,-5.97251632907865,674,"gompertz_model"
"588",-0.451851156119311,-1.47099040463829,5.13610464334488,0.234276338151711,-224.842445051733,-223.933354142642,-215.38334356118,0.681495581447382,675,"gompertz_model"
"589",-4.27511596736794,-1.6151282745335,0.253791186260059,0.183834490061699,-166.265040127085,-165.355949217994,-156.805938636532,0.131036422599396,676,"gompertz_model"
"590",-2.02768504065646,-3.1091574877066,0.124671394005418,0.090794903556502,-212.072973530346,-211.163882621255,-202.613872039793,0.592423969763131,677,"gompertz_model"
"591",-3.53916610562029,-1.01614783673364,6.22840206418186,0.328755789433895,-188.138088228814,-187.228997319723,-178.67898673826,0.373515246744574,678,"gompertz_model"
"592",-3.38559030457706,-3.11989882924227,7.49864814663306,0.0847193724082463,-235.776647086944,-234.867556177853,-226.317545596391,0.68652424634789,679,"gompertz_model"
"593",-3.26409882299009,-0.433022147641255,25.1455585781951,0.0269800810441222,-117.874013085674,-116.792932004592,-109.185664994257,-1.85913158968676,684,"gompertz_model"
"594",-2.25993084110339,-1.56237154388537,28.2310043815523,0.0191758384075032,-94.1755597599507,-93.0944786788696,-85.4872116685338,-2.20263295168526,685,"gompertz_model"
"595",-2.79112599471623,-1.59134193964798,2.37702682660893,0.0385742595394175,-101.664180007116,-100.583098926034,-92.9758319156987,-1.06353708214816,686,"gompertz_model"
"596",-1.37937975492348,-1.31273133198605,23.2983358283527,0.00404309133853614,-108.622592460059,-107.541511378978,-99.934244368642,-0.763111857032758,687,"gompertz_model"
"597",-2.9404508432642,-0.647975965105816,25.5938185933046,0.0294380249823251,-136.358749800188,-135.277668719107,-127.670401708771,-5.96832869211648,688,"gompertz_model"
"598",-0.613138064096057,-3.24063521760633,0,0.0437812158021876,-108.871787364964,-107.790706283882,-100.183439273547,-4.54580631818938,689,"gompertz_model"
"599",-4.49133897514807,-2.48706941535603,3.44534309697337,0.0506463146539559,-232.519176255649,-231.438095174568,-223.830828164232,0.623335942763427,690,"gompertz_model"
"600",-2.00486446030403,-0.0413108323667681,8.32007672241889,0.128650768020797,-80.7417812439253,-79.6607001628442,-72.0534331525084,-14.9598116270734,691,"gompertz_model"
"601",-3.93053943846894,-3.47257215735481,3.12708100862801,0.0407006901055594,-197.811787381769,-196.730706300688,-189.123439290352,0.123743515199525,692,"gompertz_model"
"602",-1.45245793450174,-3.52631371135706,1.59913740027696,0.0642346895521665,-199.943872062145,-198.862790981063,-191.255523970728,0.243465528528187,693,"gompertz_model"
"603",-0.900157725300896,-1.6270486560533,1.11979340086691,0.0908302004306327,-206.05044909125,-204.969368010169,-197.362100999833,0.306009055829657,694,"gompertz_model"
"604",-3.39141364646699,-3.34183908808692,3.89588403236121,0.155961508252512,-177.725016320785,-176.643935239704,-169.036668229368,-0.109341694691789,695,"gompertz_model"
"605",-3.63545091090061,-0.974398064343903,2.97238906356506,0.148729747396112,-188.651777196602,-187.570696115521,-179.963429105185,0.557546242091847,696,"gompertz_model"
"606",-2.54045337145503,-1.76137144039496,18.3361435537226,0.0870963145268862,-147.70047886556,-146.619397784479,-139.012130774143,0.190741799124165,697,"gompertz_model"
"607",-2.4189935718853,-2.68034845020608,7.79423274844885,0.168487859721739,-189.322824538333,-188.241743457252,-180.634476446916,0.713419099268833,698,"gompertz_model"
"608",-3.9760010673539,-3.01387768593806,22.7092024208978,0.0480115766481024,-200.489927513169,-199.408846432087,-191.801579421752,0.751698658257327,699,"gompertz_model"
"609",-3.40719867905953,-0.366749907832296,3.12921981490217,0.114655678906122,-266.284385695526,-265.203304614445,-257.596037604109,0.920998465209887,700,"gompertz_model"
"610",-2.68312877368291,-0.702335039359991,33.7936023920774,0.0125974610594819,-115.251321848736,-114.170240767655,-106.562973757319,-0.28696225889349,701,"gompertz_model"
"611",-3.45079325336568,-0.32296542585339,2.22577003296465,0.232467207801355,-266.939549051327,-265.858467970246,-258.25120095991,0.930442785804429,702,"gompertz_model"
"612",-0.401345728334227,-3.00767193761813,9.09926708322018,0.247062802365571,-54.0110655664604,-52.9299844853794,-45.3227174750436,-9.55298632419572,703,"gompertz_model"
"613",-2.1813129429809,-2.31460848412691,0.754994518123567,0.00225520702062018,-309.653831337156,-308.572750256075,-300.965483245739,-14.4151559976448,704,"gompertz_model"
"614",-1.91326414683019,-0.435488582185419,1.36528411181644,0.000327457350947072,-286.363668117983,-285.282587036902,-277.675320026566,-94.1143107507968,705,"gompertz_model"
"615",-2.35510667027729,-0.857993602836771,0,0.000242967436535038,-311.380203766897,-310.299122685816,-302.69185567548,-79.7120782545086,706,"gompertz_model"
"616",-4.23131048195986,-2.40490154660332,1.40267340838909,0.0012418632941683,-323.944623216315,-322.863542135234,-315.256275124898,-38.6782349108546,707,"gompertz_model"
"617",-0.00995431606069985,-1.05273661960922,14.3319555735216,0.0518164922846522,-71.9043948081287,-70.8233137270476,-63.2160467167119,-2.13251985573246,708,"gompertz_model"
"618",-3.68943272000877,-1.07253678094653,10.9312426561955,0.0678373704095006,-69.6559026718609,-68.5748215907799,-60.9675545804441,-1.86447061463266,709,"gompertz_model"
"619",-3.14015678965169,-0.571619783774306,21.965589039959,0.0694399449619145,-87.4029243392781,-86.321843258197,-78.7145762478613,-0.897652382513647,710,"gompertz_model"
"620",-1.38551419788101,-0.681906861116071,13.1355384294875,0.0212597250173946,-89.9366617327824,-88.8555806517013,-81.2483136413655,-0.692384711555291,711,"gompertz_model"
"621",-1.96108149257703,-2.83946764125745,0.841394341550767,0.220866421819409,-146.812476764172,-145.731395683091,-138.124128672755,0.0754995348887793,712,"gompertz_model"
"622",-1.89715726128959,-2.27822138281857,0,0.0743156644165211,-192.280755174795,-191.199674093713,-183.592407083378,0.680466930107478,713,"gompertz_model"
"623",-1.18423713186736,-0.442205569743189,10.9702773964964,0.129254248599933,-166.182869247534,-165.101788166453,-157.494521156117,-0.0514445204628646,714,"gompertz_model"
"624",-3.83257238817672,-1.24780763795673,0,0.13857311913438,-151.187556683132,-150.106475602051,-142.499208591716,0.0734374834942457,715,"gompertz_model"
"625",-1.09317366606897,-2.66449063699548,0.160522263497114,0.247533233614243,-195.338464753425,-194.257383672344,-186.650116662008,0.572704918021566,716,"gompertz_model"
"626",-3.6015176390174,-0.256760094984954,7.42931327875704,0.24452483159548,-48.2366040274711,-47.1555229463901,-39.5482559360543,-8.78428569630731,717,"gompertz_model"
"627",-1.49600684925307,-1.94935592511528,1.75235803495161,0.279742372909046,-226.08499219803,-225.003911116949,-217.396644106613,0.808219950090722,718,"gompertz_model"
"628",-3.84484965092308,-2.57399522006376,5.61733386013657,0.110333907923776,-222.287923576672,-221.206842495591,-213.599575485255,0.784680360778416,719,"gompertz_model"
"629",-3.01282003748157,-4.3022256269534,0.858852353179827,0.0163872379219168,-185.592706090665,-184.511625009584,-176.904357999248,-15.6115930677409,720,"gompertz_model"
"630",-0.851032706165249,-2.38561908396514,10.8162893690169,0.0116915869420545,-226.535941073376,-225.454859992295,-217.847592981959,-1.30845999453932,721,"gompertz_model"
"631",-4.45321928567023,-3.03435661559316,7.79864153126255,0.0106857673223061,-188.779028790402,-187.697947709321,-180.090680698985,-12.2002446558036,722,"gompertz_model"
"632",-3.73246909605077,-0.491468964611612,6.56609915848821,0.0114481792358234,-127.849317217942,-126.768236136861,-119.160969126525,-17.018390258522,723,"gompertz_model"
"633",-3.82436596575143,-2.51138175666804,26.1356014236808,0.0076552579159881,-256.412124966375,-255.331043885294,-247.723776874958,-1.2015823641837,724,"gompertz_model"
"634",-4.9756493406979,-1.14754620043391,2.80009526922368,0.0115710986716785,-181.528912780841,-180.44783169976,-172.840564689424,-11.3972880576378,725,"gompertz_model"
"635",-3.00154632222434,-2.84226193987886,31.7121481059585,0.00214074472996339,-301.784690775434,-300.703609694353,-293.096342684017,0.186303260337838,726,"gompertz_model"
"636",-0.354249541442098,-4.17819332086578,9.70560828130692,0.00886451848257429,-292.226128516674,-291.145047435593,-283.537780425257,-0.165234681670359,727,"gompertz_model"
"637",-2.16941642809144,-1.62923074492006,3.5868065005634,0.39953853421277,-171.640165194063,-170.559084112982,-162.951817102646,0.122873874437868,728,"gompertz_model"
"638",-3.25652123411324,-2.08731821168731,3.44893893459812,0.0308001787632775,-162.344017844636,-161.262936763555,-153.655669753219,0.258103767974355,729,"gompertz_model"
"639",-4.49001954458283,-0.920072472097663,1.7275280803442,0.17624682195545,-165.193731270604,-164.112650189523,-156.505383179188,0.243197639751566,730,"gompertz_model"
"640",-2.46360663550486,-2.44088027130417,5.76765237702057,0.0684789744516357,12.3845041051465,13.4655851862275,21.0728521965633,-51.2606473177236,731,"gompertz_model"
"641",-0.00244087940908333,-3.80334162158787,7.92685186769813,0.0016023608346906,-342.350947306931,-341.26986622585,-333.662599215514,-6.34262427843386,732,"gompertz_model"
"642",-1.10768364969866,-4.1990554282707,0.0180886276066303,0.000489251400462817,-283.097292857271,-282.01621177619,-274.408944765854,-41.7295947682909,733,"gompertz_model"
"643",-2.84721562155199,-1.50235933428884,5.83309808932245,0.126519975630593,-151.729218466061,-150.64813738498,-143.040870374644,0.185107332816753,734,"gompertz_model"
"644",-0.206943460902477,-0.778762655374379,14.1406711218879,0,-297.644994191988,-296.563913110907,-288.956646100571,-54.7382396394379,735,"gompertz_model"
"645",-3.72351616175787,-1.76456832377567,15.1875122440979,0.00190160211430214,-249.528254921263,-248.447173840182,-240.839906829846,-29.6721249299839,736,"gompertz_model"
"646",-2.17350668385932,-2.27927510941975,5.71303405798972,0.0010916544351998,-319.410884964509,-318.329803883428,-310.722536873092,-16.1965970189028,737,"gompertz_model"
"647",-3.95527876364413,-0.0149978548124254,0,0.00102207757879424,-322.993275476361,-321.91219439528,-314.304927384944,-18.8816809049791,738,"gompertz_model"
"648",-1.82857280213196,-2.22527055010078,17.8163056250196,0,-316.718139690505,-315.637058609424,-308.029791599088,-6.65158352373429,739,"gompertz_model"
"649",-0.192551857352266,-2.44166564722715,0,0.000103447910231204,-249.90004913574,-248.818968054659,-241.211701044323,-51.0268336549425,740,"gompertz_model"
"650",-0.562549093048573,-1.42827722548968,0,0.00347681139823777,-282.384752293576,-281.303671212495,-273.696404202159,-9.59695649070373,741,"gompertz_model"
"651",-0.524566819865547,-0.657902072960712,3.91291211475618,0.139749987955438,-248.499417061948,-247.418335980867,-239.811068970531,0.918257618257392,742,"gompertz_model"
"652",-2.98857310144848,-3.52812849814696,1.62735027074814,0,-321.222511819378,-320.141430738297,-312.534163727961,-39.5655447675906,743,"gompertz_model"
"653",-4.02768685268519,-0.962022193468268,17.6995186102577,0.139384784358677,-164.025370762672,-162.944289681591,-155.337022671255,0.490317495981547,744,"gompertz_model"
"654",-4.21114388162231,-0.91273744215934,1.02359423413873,0.02315037933659,-170.008157925464,-168.927076844383,-161.319809834048,0.513481597402759,745,"gompertz_model"
"655",-1.38661763477365,-0.463152397969269,8.69124286388978,0.0144456761078227,-182.893018659851,-181.81193757877,-174.204670568434,0.545591429290201,746,"gompertz_model"
"656",-1.58962205299955,-1.45824543024792,0,0,-314.231550405856,-313.150469324775,-305.543202314439,-103.209071286491,747,"gompertz_model"
"657",-1.11911737041673,-2.04412971428656,10.9592832911294,0.164449512718058,-58.8822876765817,-57.8012065955006,-50.1939395851648,-8.84220210660823,748,"gompertz_model"
"658",-0.829536661428258,-1.2794066188269,2.84266479313374,0.131780134636398,-186.230514462098,-185.149433381017,-177.542166370681,0.503917719861631,749,"gompertz_model"
"659",-4.53764455040465,-1.97855956993063,1.46008457941934,0.180190508435325,-168.022406098539,-166.941325017458,-159.334058007123,0.0994030233752075,750,"gompertz_model"
"660",-0.577892630518522,-2.23310564791657,1.66193948197179,0.0708500572896567,-203.82201369094,-202.740932609859,-195.133665599523,0.683565027364742,751,"gompertz_model"
"661",-3.05381558101097,-3.5445528375889,0.199351598974317,0.0405370230980865,-237.887499757437,-236.806418676356,-229.199151666021,0.729770059190663,752,"gompertz_model"
"662",-1.15137275647722,-1.89205582013331,13.9007287658751,0.109979343451149,-212.846605113536,-211.765524032455,-204.158257022119,0.488140722210139,753,"gompertz_model"
"663",-0.158950468933652,-1.58931740304681,12.6442338454071,0.265100129654236,-242.961380252422,-241.880299171341,-234.273032161005,0.787386881405004,754,"gompertz_model"
"664",-0.18889923782536,-1.99312258691865,8.02492315834388,0.0151109813613055,-182.932523196483,-181.851442115402,-174.244175105066,0.5727032845879,755,"gompertz_model"
"665",-0.774367426518726,-2.34211570686313,3.90790485031903,0.0699036945006867,-153.167811368101,-152.08673028702,-144.479463276684,0.350973558149757,756,"gompertz_model"
"666",-4.68224412752095,-0.338705642291937,3.03000564011745,0.167837822999175,-180.482758335824,-179.401677254743,-171.794410244408,0.382333103318351,757,"gompertz_model"
"667",-3.8403690859674,-1.44221435345607,20.3022209997289,0.0345792356537061,-126.151784635064,-125.070703553983,-117.463436543647,-0.014595526771926,758,"gompertz_model"
"668",-2.12593853805848,-0.522285269082462,26.4903952910099,0.0147924865023323,-133.270872084262,-132.189791003181,-124.582523992846,-0.165213678138377,759,"gompertz_model"
"669",NA,NA,NA,NA,NA,NA,NA,NA,760,"gompertz_model"
"670",-1.22181109098527,-1.97555253202148,9.83000580454245,0.0503498714465253,-278.202207680537,-277.121126599456,-269.51385958912,0.903639399777727,761,"gompertz_model"
"671",NA,NA,NA,NA,NA,NA,NA,NA,762,"gompertz_model"
"672",-2.60438242177444,-1.70093237710261,1.64938255632296,0.0112297925230259,-200.26716187766,-199.186080796579,-191.578813786244,0.550013068501449,763,"gompertz_model"
"673",-3.30229372357679,-1.00243255122709,5.12316746637225,0.0762293246657101,-192.085513464831,-191.00443238375,-183.397165373414,0.381176196471279,764,"gompertz_model"
"674",-0.967594379516148,-2.2856560807265,5.0419549732469,0.011190843365244,-252.745068303496,-251.663987222415,-244.056720212079,0.867534141046958,765,"gompertz_model"
"675",-3.73217485482302,-1.56172172926186,4.65188376256265,0.019951639900986,-203.983619525286,-202.902538444205,-195.29527143387,0.486477051651103,766,"gompertz_model"
"676",-2.7801907529667,-1.78010477460459,6.08474985114299,0.166161589892609,-218.655165360751,-217.57408427967,-209.966817269335,0.632423687806652,767,"gompertz_model"
"677",-2.24772049091451,-3.16736152968933,0,0.095013077789954,-287.034181282185,-285.953100201104,-278.345833190768,0.917708881651128,768,"gompertz_model"
"678",-2.30426855874484,-0.289892111493899,12.6685040721204,0.0199975386859302,-207.988385735127,-206.907304654046,-199.30003764371,0.356953895236581,769,"gompertz_model"
"679",-2.9893572046177,-2.48733642256311,4.64145791251212,0.0206744099507291,-274.290151673196,-273.209070592115,-265.601803581779,0.905147751208539,770,"gompertz_model"
"680",-4.100180251915,-1.54164351417067,4.49530945066363,0.114125966703247,-141.315231099723,-140.234150018642,-132.626883008306,-0.239630310251889,771,"gompertz_model"
"681",-0.40903733273929,-0.226224386285456,4.78955827141181,0.184421413589951,-159.105144410355,-158.024063329274,-150.416796318938,0.273790709311743,772,"gompertz_model"
"682",-3.2885206245955,-2.20200654381389,4.45473461295478,0.184816586471856,-158.787212595691,-157.70613151461,-150.098864504274,0.230896762252625,773,"gompertz_model"
"683",-0.132897999027954,-3.20235446483109,6.39428834919818,0.219767562842042,-39.3898764000474,-38.3087953189663,-30.7015283086306,-10.8871002872106,774,"gompertz_model"
"684",-0.573141370310715,-1.97582429975678,0.623265540692955,0.199641024543759,-182.264238682182,-181.183157601101,-173.575890590765,0.555181527992216,775,"gompertz_model"
"685",-2.41353709547003,-3.67441921915325,3.4273489092011,0.00169828023286716,-282.387264361362,-281.096941780717,-274.469669669081,-2.52542299109461,780,"gompertz_model"
"686",-1.33582064559942,-2.69224838540116,3.47981307166629,0.0409776184783202,-153.237827296029,-151.947504715383,-145.320232603748,-16.5823120567704,781,"gompertz_model"
"687",-2.9292460853184,-1.04114514847415,18.2244092719629,0.0198888577285246,-29.4526645733509,-28.1623419927057,-21.5350698810703,-3.49533341635864,782,"gompertz_model"
"688",-2.94044541082059,-2.8508586941365,12.018806470558,0.0107425556712039,-261.951835767308,-260.661513186663,-254.034241075027,-1.04125912894493,783,"gompertz_model"
"689",-4.08110249649055,-2.27196922272957,0.413600699976087,0.000218060026516391,-234.861810468467,-233.571487887822,-226.944215776187,-53.2216733743529,784,"gompertz_model"
"690",-1.97478493634034,-0.523457963004464,8.76622887142003,0.000900836935504341,-85.4044041149955,-84.1140815343503,-77.486809422715,-20.4090555513158,785,"gompertz_model"
"691",-3.5286615651194,-4.07146866409511,0,0.00130738955800101,-242.371541575473,-241.081218994828,-234.453946883193,-14.3550855312972,786,"gompertz_model"
"692",-1.95227112410191,-4.45880861631515,0,0.000809177104655914,-247.847479191415,-246.55715661077,-239.929884499135,-11.388425821124,787,"gompertz_model"
"693",-2.01882387957107,-0.899191579707197,6.55024080164731,0.0599403962645388,-232.315523190707,-231.025200610062,-224.397928498427,0.589820493230159,788,"gompertz_model"
"694",-3.79665588912841,-3.01722665364442,0,0.0317780977343155,-276.177012029362,-274.886689448716,-268.259417337081,0.658644338689171,789,"gompertz_model"
"695",-3.0854323945209,-1.40920193655293,5.58074443228543,0.1399300528437,-145.530029185673,-144.239706605028,-137.612434493392,0.840693508128601,790,"gompertz_model"
"696",-1.6404952866274,-0.522906990040174,0.332912569632754,0.00873538638031075,-129.965957934637,-128.675635353991,-122.048363242356,0.743763000459391,791,"gompertz_model"
"697",-4.44215618720591,-2.37969538251095,6.53408969193697,0.0459885142183391,-96.0778875413098,-94.7875649606646,-88.1602928490292,-0.765657980660348,792,"gompertz_model"
"698",-0.136156084802935,-0.377308612108765,7.11940617184155,0.268236822729546,-153.284299771405,-151.99397719076,-145.366705079124,0.596675721748808,793,"gompertz_model"
"699",-3.46690936386678,-0.416057770623357,2.59863904304802,0.0904065209237449,-102.727471563861,-101.437148983216,-94.8098768715802,0.677751792146369,794,"gompertz_model"
"700",-4.06187315641007,-0.0362630449703847,13.3094161599874,0.133241838749561,-169.880484162122,-168.590161581477,-161.962889469841,0.949779653464742,795,"gompertz_model"
"701",-3.86295193934079,-1.9079281173193,0,0.00492668052887265,-166.123456113511,-164.833133532865,-158.20586142123,-15.5641250910335,796,"gompertz_model"
"702",-1.04122280387353,-2.70964663345559,8.23729908303358,0.21308839338308,-156.546619800782,-155.256297220137,-148.629025108502,0.623616031987164,797,"gompertz_model"
"703",-2.56377945909445,-2.09337602239375,0,0.015545461917657,-203.242968160712,-201.952645580067,-195.325373468431,-3.05511247965184,798,"gompertz_model"
"704",-0.46490986479424,-1.97446294320907,0.395549617707729,0.100636866036777,-199.892843414395,-198.60252083375,-191.975248722114,0.856871170697855,799,"gompertz_model"
"705",-1.83701842650818,-4.31546104350154,0,0.00105998094239686,-281.440577196547,-280.150254615902,-273.522982504266,-7.83350550411912,800,"gompertz_model"
"706",-1.61514245790298,-2.24660601702476,3.84754624404013,0.000914181915699532,-273.576995339475,-272.286672758829,-265.659400647194,-28.3701848013838,801,"gompertz_model"
"707",-0.44452530745075,-3.5497753695405,14.4955804757774,0.000447925495184787,-255.563474649511,-254.273152068866,-247.645879957231,-12.8484858817634,802,"gompertz_model"
"708",-1.89418613942934,-3.19235958976835,0.979429268743843,0.00286522600284956,-228.257468545617,-226.967145964972,-220.339873853336,-4.90557706907741,803,"gompertz_model"
"709",-1.69543913235473,-4.17818274547895,0,0.000807595426237995,-250.091978267314,-248.801655686669,-242.174383575034,-31.6625007630674,804,"gompertz_model"
"710",-0.379371987194729,-3.14185049965132,0,0.000333948379745777,-257.870280185385,-256.579957604739,-249.952685493104,-81.6086735190014,805,"gompertz_model"
"711",-0.933819657572041,-2.49920152747836,0,0.0019485835130686,-233.992717398271,-232.702394817626,-226.07512270599,-54.0162307875809,806,"gompertz_model"
"712",-2.3754998386056,-1.34970815693131,15.3968487605453,0.00230525565822923,-248.188579190547,-246.898256609902,-240.270984498266,-6.06077992778165,807,"gompertz_model"
"713",-1.89862654218744,-3.07182448754161,1.22621705872007,0.061119055332428,-160.149254337906,-158.858931757261,-152.231659645626,-0.578592362416737,808,"gompertz_model"
"714",-2.24237510967063,-2.91976724037606,0.837176972301677,0.0522853761908178,-247.674055908881,-246.383733328236,-239.7564612166,0.880061436234792,809,"gompertz_model"
"715",-4.08215244216483,-0.311981061424079,1.98235226795077,0.00048019869581029,-277.607029454519,-276.316706873874,-269.689434762239,-20.7352072891618,810,"gompertz_model"
"716",-1.46732000783058,-2.80802583148368,3.09298114618286,0.000862854795431918,-91.2555505691371,-89.9652279884919,-83.3379558768566,-8.5600679366015,811,"gompertz_model"
"717",-2.58485909368948,-1.0278884743465,0,8.48598870246382e-05,-256.181079143621,-254.890756562976,-248.263484451341,-40.5170203848944,812,"gompertz_model"
"718",-4.02504819210901,-1.20657292207951,0,0.0492993775099292,-253.320257770852,-252.029935190207,-245.402663078572,0.927122914158195,813,"gompertz_model"
"719",-0.0638532646822449,-2.56306917148648,0,0.000429573878334112,-234.608780850616,-233.318458269971,-226.691186158335,-93.5094639433536,814,"gompertz_model"
"720",-1.90994891935038,-2.67928154820944,0,1.83264265737441e-05,-228.29569730129,-227.005374720645,-220.37810260901,-93.8920749010784,815,"gompertz_model"
"721",-0.209938621306502,-4.13519514481432,7.04256226681173,0.00164637524815325,-278.981276669831,-277.690954089186,-271.06368197755,-18.8006580644633,816,"gompertz_model"
"722",-0.62530471877761,-3.92891287737038,0,0.0014197567834163,-252.287556469732,-250.997233889086,-244.369961777451,-59.4594880496046,817,"gompertz_model"
"723",-0.450365227369953,-0.311547514291464,0.328118247911334,0,-292.022467066041,-290.732144485396,-284.10487237376,-16.9054472574808,818,"gompertz_model"
"724",-0.0365044805625168,-2.76137438813281,1.53692158870399,0,-266.211956400221,-264.921633819576,-258.294361707941,-67.9783301156996,819,"gompertz_model"
"725",-2.25468415662877,-0.905142274435552,13.8014710387215,0.00156816511697311,-257.974858677861,-256.684536097215,-250.05726398558,-13.3400892553206,820,"gompertz_model"
"726",-0.815783130819909,-4.51497201074478,6.40387682709843,0.00232167263728342,-291.597598601138,-290.307276020493,-283.680003908858,-12.5991043179326,821,"gompertz_model"
"727",-0.842609756854432,-2.66283695889207,13.3285701158457,0.00107395313890961,-271.514863686146,-270.224541105501,-263.597268993865,-20.359239859894,822,"gompertz_model"
"728",-0.86668437106726,-0.0678510018417073,1.18145902547985,0,-279.406747583875,-278.116425003229,-271.489152891594,-46.5331872501742,823,"gompertz_model"
"729",-4.61477632547551,-3.16457499433639,2.93069152208045,0.123065501089621,-207.269213308506,-205.97889072786,-199.351618616225,0.821678263352742,824,"gompertz_model"
"730",-3.40235412012424,-3.03824385895129,7.54017658345401,0.175919879214097,-179.949878170097,-178.659555589452,-172.032283477817,0.714729494108908,825,"gompertz_model"
"731",-3.7302405604064,-1.24666142640651,3.24193168245256,0.142275061052962,-167.283700745188,-165.993378164543,-159.366106052907,0.641577524975583,826,"gompertz_model"
"732",-3.98757910901615,-0.644366957439364,0,0.0972189116230775,-177.774610597876,-176.484288017231,-169.857015905596,0.711868200834319,827,"gompertz_model"
