"","N0","Nmax","tlag","rmax","AIC","AICc","BIC","rsq","id","model","temp_c","species","medium","temp_k"
"428",-0.882367202093789,-0.311807034720039,13.5672038511839,0.0124823276964459,-192.205117577298,-190.992996365177,-184.017186778666,0.874909455220928,511,"gompertz_model",22,"Sphingobacterium","10% LB broth",295
"429",-2.11059233698644,-3.14789041299993,0.508507778868079,0.000525540898477944,-298.068929646342,-296.856808434221,-289.88099884771,-19.0962369285819,512,"gompertz_model",22,"Rhizobium(1)","10% LB broth",295
"430",-3.56560489202396,-0.588352649995852,1.68300644820556,6.34732391660872e-06,-263.782289497411,-262.57016828529,-255.594358698779,-100.97847437124,513,"gompertz_model",22,"Rhizobium(1)","10% LB broth",295
"431",-2.1066347802976,-0.219963757275848,0.985932459589094,0,-302.847017588156,-301.634896376035,-294.659086789524,-45.0475313318135,514,"gompertz_model",22,"Rhizobium(1)","10% LB broth",295
"432",-3.75104092731953,-2.66313688594857,0.21923018549569,0.0542695973507848,-223.266559623061,-222.05443841094,-215.07862882443,0.594624639366166,515,"gompertz_model",22,"Rhizobium(1)","10% LB broth",295
"433",-0.953650610049134,-1.97187711262844,10.5102611272596,0.100609217971909,-259.23357759075,-258.021456378628,-251.045646792118,0.783505538302772,516,"gompertz_model",22,"Arthrobacter","10% LB broth",295
"434",-4.35578422767034,-0.768405379405071,10.7797566074878,0.0536858681875116,-81.9486055617501,-80.7364843496289,-73.7606747631182,-11.9034224786354,517,"gompertz_model",22,"Arthrobacter","10% LB broth",295
"435",-2.9747512169281,-1.72694874739274,6.57217233558185,0.142092003699568,-186.585113022179,-185.372991810058,-178.397182223547,0.391290571642048,518,"gompertz_model",22,"Arthrobacter","10% LB broth",295
"436",-2.66998483615647,-1.56328873624597,9.6681308504194,0.0319344650940244,-183.312566972169,-182.100445760048,-175.124636173537,0.706525623076027,519,"gompertz_model",22,"Arthrobacter","10% LB broth",295
"437",-0.974403163582568,-0.33215961601322,20.4955845102668,0.0990593603800183,-165.394293987438,-164.182172775317,-157.206363188806,0.388054817975769,520,"gompertz_model",22,"Citrobacter","10% LB broth",295
"438",-4.49192970119931,-1.47061499497098,14.2606900662649,0.144029421904432,-245.318289906568,-244.106168694447,-237.130359107936,0.931283993668578,521,"gompertz_model",22,"Citrobacter","10% LB broth",295
"439",-1.34473423272796,-2.70947167924716,1.30348608014174,0.0593616124090964,-156.03108532898,-154.818964116859,-147.843154530348,0.268141724636547,522,"gompertz_model",22,"Citrobacter","10% LB broth",295
"440",-3.58388715531125,-2.20361730247222,5.94474129797891,0.20590286680383,-235.894112135446,-234.681990923325,-227.706181336814,0.955136390873179,523,"gompertz_model",22,"Citrobacter","10% LB broth",295
"441",-4.18008871783709,-3.329547368628,7.43990485789254,0.0638018539921926,-74.966613971477,-73.7544927593558,-66.7786831728451,-9.01081207670373,524,"gompertz_model",22,"Pseudomonas(2)","10% LB broth",295
"442",-1.36250861158117,-0.175319921774642,8.32248691609129,0.0646496080657512,-213.479250750231,-212.26712953811,-205.291319951599,0.782065820670616,525,"gompertz_model",22,"Pseudomonas(2)","10% LB broth",295
"443",-0.273889985593525,-2.61625523818757,6.85171172954142,0.128935415437478,-183.12872452324,-181.916603311118,-174.940793724608,0.465798159465922,526,"gompertz_model",22,"Pseudomonas(2)","10% LB broth",295
"444",-4.17701932576235,-1.05169689832535,4.35637749265879,0.170968388534873,-80.3110362132202,-79.098915001099,-72.1231054145883,-5.99768790265938,527,"gompertz_model",22,"Pseudomonas(2)","10% LB broth",295
"445",-2.03120857349833,-1.28946809699751,4.04392606997862,0.00247184432850276,-281.304659070887,-280.092537858766,-273.116728272255,-8.35133415479394,528,"gompertz_model",22,"Curtobacterium","10% LB broth",295
"446",-2.81898050890059,-1.05084997143588,1.22502804035321,0,-320.218739629077,-319.006618416955,-312.030808830445,-38.9611706066323,529,"gompertz_model",22,"Curtobacterium","10% LB broth",295
"447",-1.91848271134383,-2.99206819162576,0,2.16506344419847e-05,-265.260342142814,-264.048220930693,-257.072411344182,-136.323282154937,530,"gompertz_model",22,"Curtobacterium","10% LB broth",295
"448",NA,NA,NA,NA,NA,NA,NA,NA,531,"gompertz_model",22,"Curtobacterium","10% LB broth",295
"449",-0.0391679820925175,-3.87040421793682,4.24107549246401,0.00228025077595138,-204.113557781418,-202.901436569297,-195.925626982786,-17.5275120710541,532,"gompertz_model",22,"Microbacterium","10% LB broth",295
"450",-4.46593377154366,-1.23155825250777,22.8654958801344,0.00261426986014356,-169.32321023627,-168.111089024149,-161.135279437638,-45.5235487421217,533,"gompertz_model",22,"Microbacterium","10% LB broth",295
"451",-1.27154340123072,-2.34789559702959,1.8275009021163,0.00393223271095411,-229.572248716083,-228.360127503961,-221.384317917451,-20.9781001686647,534,"gompertz_model",22,"Microbacterium","10% LB broth",295
"452",-2.16884766178538,-1.85686782903913,12.2805137361865,0.00114121888354774,-248.599726904457,-247.387605692336,-240.411796105826,-17.0833116483876,535,"gompertz_model",22,"Microbacterium","10% LB broth",295
"453",-2.91666556781678,-0.501821930503191,10.053741236683,0.0950490896603445,-211.174116138389,-209.961994926268,-202.986185339757,0.760632124417144,536,"gompertz_model",22,"IsoMix","10% LB broth",295
"454",-2.10490976909071,-2.27506840994002,1.74524404853582,0.213245066909825,-201.084751666547,-199.872630454426,-192.896820867915,0.692327131192068,537,"gompertz_model",22,"IsoMix","10% LB broth",295
"455",-1.30018504045637,-2.14158873826166,5.98739072144963,0.148743414993044,-213.256140006846,-212.044018794725,-205.068209208214,0.781966771695539,538,"gompertz_model",22,"IsoMix","10% LB broth",295
"456",-1.23927374704232,-2.24579894104078,0.190650176955387,0.00580050775310559,-172.320290746317,-171.108169534196,-164.132359947686,0.378562503651703,539,"gompertz_model",22,"IsoMix","10% LB broth",295
"457",-3.86282630867785,-2.71141839039594,17.1492960704491,0.170282851062214,-167.308086244594,-166.095965032473,-159.120155445962,0.386580463741372,540,"gompertz_model",22,"Rhizobium(2)","10% LB broth",295
"458",-1.9903970592031,-3.22924623910772,6.17798412451521,0.00109905699455123,-267.587088778172,-266.374967566051,-259.39915797954,-14.9600023430718,541,"gompertz_model",22,"Rhizobium(2)","10% LB broth",295
"459",-1.5311128696306,-1.90844229681822,10.1544400644489,0.00683370929519653,-175.709557177707,-174.497435965586,-167.521626379075,0.704793638743834,542,"gompertz_model",22,"Rhizobium(2)","10% LB broth",295
"460",-4.05810817977486,-0.421327572848938,11.0573120785411,0.00371197101409186,-289.465563405935,-288.253442193814,-281.277632607303,-8.05798485085342,543,"gompertz_model",22,"Rhizobium(2)","10% LB broth",295
"461",NA,NA,NA,NA,NA,NA,NA,NA,544,"gompertz_model",22,"Roseomonas","10% LB broth",295
"462",NA,NA,NA,NA,NA,NA,NA,NA,545,"gompertz_model",22,"Roseomonas","10% LB broth",295
"463",NA,NA,NA,NA,NA,NA,NA,NA,546,"gompertz_model",22,"Roseomonas","10% LB broth",295
"464",-2.31954614367744,-1.12764535778502,2.15881069726311,0.00387004114827515,-299.227239329538,-298.015118117417,-291.039308530906,-6.54487433220747,547,"gompertz_model",22,"Roseomonas","10% LB broth",295
"465",-0.329685519356464,-0.553662335214482,6.13203904591501,0.0128607697634177,-188.344220365177,-187.132099153056,-180.156289566545,-10.4290849958581,548,"gompertz_model",22,"Novosphingobium(1)","10% LB broth",295
"466",-4.80562379360124,-2.00380793561554,1.78183122770861,0.00120602423398288,-302.132152335806,-300.920031123685,-293.944221537174,-5.06407050390141,549,"gompertz_model",22,"Novosphingobium(1)","10% LB broth",295
"467",-0.231131128146659,-2.83662241081686,2.45239339023829,0.0211723602953906,-191.789986029693,-190.577864817572,-183.602055231061,0.749018728616519,550,"gompertz_model",22,"Novosphingobium(1)","10% LB broth",295
"468",-2.4793984471585,-2.01573262793716,0.317022826289758,0.000566159149954318,-304.509330307636,-303.297209095515,-296.321399509004,-9.32120053552574,551,"gompertz_model",22,"Novosphingobium(1)","10% LB broth",295
"469",-1.96123799987528,-0.573515423070123,9.46427839645185,0.0652037561974342,-159.226394157052,-158.014272944931,-151.03846335842,0.731783033254392,552,"gompertz_model",22,"Novosphingobium(2)","10% LB broth",295
"470",-4.39858700084523,-1.2289870798965,1.49274361878633,0.153963057328743,-141.244730105809,-140.032608893688,-133.056799307177,0.0510578769544228,553,"gompertz_model",22,"Novosphingobium(2)","10% LB broth",295
"471",-0.604181427327047,-0.249386616597598,0.177895421627909,0,-243.846755300516,-242.634634088395,-235.658824501884,-61.9982656819726,554,"gompertz_model",22,"Novosphingobium(2)","10% LB broth",295
"472",-2.41038422873022,-2.97907621246733,0,0.00949529530896361,-216.783328595619,-215.571207383497,-208.595397796987,0.742305998617598,555,"gompertz_model",22,"Novosphingobium(2)","10% LB broth",295
"473",-3.0008520617111,-0.900144714434097,9.33621855452657,0.0966542343697812,-160.414763345123,-159.202642133002,-152.226832546491,0.712612190391981,556,"gompertz_model",22,"Raoultella(2)","10% LB broth",295
"474",-0.902766823763078,-2.39087180358432,14.2522345064208,0.0658794188525314,-203.019515475457,-201.807394263335,-194.831584676825,0.749201748267641,557,"gompertz_model",22,"Raoultella(2)","10% LB broth",295
"475",-3.26796513820713,-0.141926804708531,13.2151861535385,0.0347492405115408,-103.894330067657,-102.682208855535,-95.7063992690247,-5.20007428605202,558,"gompertz_model",22,"Raoultella(2)","10% LB broth",295
"476",-3.61314646433591,-0.182250125583765,0.514747057110071,0.109510294897509,-80.740713400774,-79.5285921886528,-72.5527826021421,-8.01558053814955,559,"gompertz_model",22,"Raoultella(2)","10% LB broth",295
"477",-0.737209768786623,-1.15798972832804,10.6100251867902,0.133334146460979,-192.784993449574,-191.572872237453,-184.597062650942,0.843667853081766,560,"gompertz_model",22,"Serratia","10% LB broth",295
"478",-4.07015274276172,-2.13220070585418,8.04621815332212,0.0270833763697925,-133.880542882599,-132.668421670478,-125.692612083967,-0.0500697208514451,561,"gompertz_model",22,"Serratia","10% LB broth",295
"479",-0.99484020605806,-0.524981038437006,12.3539240749087,0.145516168905743,-278.788543691723,-277.576422479602,-270.600612893091,0.944485451472104,562,"gompertz_model",22,"Serratia","10% LB broth",295
"480",-4.34066969815889,-1.74619579146271,14.6682676083874,0.027035697094579,-230.085738476949,-228.873617264828,-221.897807678317,0.785108787000298,563,"gompertz_model",22,"Serratia","10% LB broth",295
"481",-3.14174316387346,-0.209100573262738,2.3692818460986,0.162625599222312,-188.904462687288,-187.692341475167,-180.716531888656,0.808094468935432,564,"gompertz_model",22,"Chryseobacterium(1)","10% LB broth",295
"482",-0.154896500381814,-2.66040095434483,29.2705894932151,0.0330577421251905,-157.212278191207,-156.000156979085,-149.024347392575,-0.142715051351102,565,"gompertz_model",22,"Chryseobacterium(1)","10% LB broth",295
"483",-0.804845975125791,-2.75496764309755,19.7144441904966,0.0287158146828909,-106.188083645544,-104.975962433423,-98.0001528469123,-2.01006118446483,566,"gompertz_model",22,"Chryseobacterium(1)","10% LB broth",295
"484",-4.00587152235438,-0.205179377921194,29.9712183396332,0.077512848459877,-155.263179325629,-154.051058113508,-147.075248526997,0.224244125607435,567,"gompertz_model",22,"Chryseobacterium(1)","10% LB broth",295
"485",-2.23527106469407,-3.61901990772371,3.28014460415579,0.0376073186576153,-225.373515903598,-224.161394691476,-217.185585104966,0.10934258427429,568,"gompertz_model",22,"Chryseobacterium(2)","10% LB broth",295
"486",-0.458248092447954,-2.16260566665948,0.777855438413098,0.165583190940351,-188.656040902609,-187.443919690488,-180.468110103977,0.786263886006533,569,"gompertz_model",22,"Chryseobacterium(2)","10% LB broth",295
"487",-2.4810994472533,-3.03192275074858,1.30799514870159,0,-294.440687686198,-293.228566474077,-286.252756887566,-131.240534045614,570,"gompertz_model",22,"Chryseobacterium(2)","10% LB broth",295
"488",-0.226993923762669,-2.23091767565898,0.231318570440635,0.0633901902391152,-216.124766921645,-214.912645709524,-207.936836123013,0.708063133262661,571,"gompertz_model",22,"Chryseobacterium(2)","10% LB broth",295
"489",-1.46302243612447,-2.69394010444556,2.30649819597602,0.105852601786755,-238.746077736235,-237.533956524114,-230.558146937603,0.866915538212592,572,"gompertz_model",22,"Paenibacillus(1)","10% LB broth",295
"490",-4.53011542813135,-1.72673445107907,11.8185169855133,0.0845492226450731,-236.289639295447,-235.077518083326,-228.101708496815,0.828682880278839,573,"gompertz_model",22,"Paenibacillus(1)","10% LB broth",295
"491",-2.43550707117839,-0.806904145714377,6.1031097471714,0.070601038516589,-231.918365152208,-230.706243940086,-223.730434353576,0.775423565193513,574,"gompertz_model",22,"Paenibacillus(1)","10% LB broth",295
"492",-0.535187478347414,-1.62344315844872,9.15988398715854,0.0545602086861906,-183.455453371355,-182.243332159233,-175.267522572723,0.156975770188892,575,"gompertz_model",22,"Paenibacillus(1)","10% LB broth",295
"493",-2.13715522766959,-2.38435553275355,3.36295750900172,0.040283354650879,-261.947426147542,-260.735304935421,-253.75949534891,0.406736350674012,576,"gompertz_model",22,"Paenibacillus(2)","10% LB broth",295
"494",-3.12829886026278,-1.11749747738443,24.7745053928811,0.0230063946510672,-154.406624546624,-153.194503334502,-146.218693747992,-12.5665369543527,577,"gompertz_model",22,"Paenibacillus(2)","10% LB broth",295
"495",-4.44542703541946,-1.69349357763634,7.47098304773681,0.0163326453679657,-128.04069082287,-126.828569610749,-119.852760024238,-43.379899530476,578,"gompertz_model",22,"Paenibacillus(2)","10% LB broth",295
"496",-4.56172361234695,-2.24113417534503,11.086254064925,0.160942866457084,-137.988832421838,-136.776711209717,-129.800901623206,0.324525766632425,579,"gompertz_model",22,"Paenibacillus(2)","10% LB broth",295
"497",-2.58952172282337,-1.33139118910712,7.37175268633291,0.189493943864362,-205.500377921306,-204.288256709184,-197.312447122674,0.854820863536488,580,"gompertz_model",22,"Bacillus","10% LB broth",295
"498",-4.45472501049826,-2.86167555501263,2.90754433185793,0.0741952933938963,-183.136829156043,-181.924707943922,-174.948898357411,0.761748543055466,581,"gompertz_model",22,"Bacillus","10% LB broth",295
"499",-5.04216137619899,-2.74836991406812,12.210518870037,0.216485571139627,-119.084093250411,-117.87197203829,-110.896162451779,-0.205451709420834,582,"gompertz_model",22,"Bacillus","10% LB broth",295
"500",-0.520248945514253,-2.12851702652057,10.6574661489576,0.26028517377514,-135.816739837044,-134.604618624923,-127.628809038412,0.242064001857972,583,"gompertz_model",22,"Bacillus","10% LB broth",295
"501",-0.0415475102310303,-1.87249905833012,4.40610891929828,0.12502995314078,-159.811929663785,-158.902838754694,-150.352828173232,-0.586932362384052,588,"gompertz_model",25,"Flavobacterium","10% LB broth",298
"502",-0.933063857869138,-0.442223506862079,7.29965728940442,0.146433260173328,-147.569754055581,-146.66066314649,-138.110652565028,-0.94288343637293,589,"gompertz_model",25,"Flavobacterium","10% LB broth",298
"503",-1.59733277667162,-1.54008411059683,3.5131802209653,0.14032785930224,-151.216844264069,-150.307753354978,-141.757742773515,-0.807725896491243,590,"gompertz_model",25,"Flavobacterium","10% LB broth",298
"504",-1.99241037065212,-0.435572118632071,0.300237589981407,0.0746859474599811,-147.998113315041,-147.08902240595,-138.539011824487,-0.848631147025622,591,"gompertz_model",25,"Flavobacterium","10% LB broth",298
"505",-3.69173306862479,-1.92637437745535,4.33207678841427,0.0423485241415752,-272.574982329462,-271.665891420371,-263.115880838909,0.31616427046529,592,"gompertz_model",25,"Pseudomonas(1)","10% LB broth",298
"506",-4.44483320802324,-0.128948996592923,1.8897334812209,0.0448202192826955,-108.086074586363,-107.176983677272,-98.6269730958096,-5.45006153672274,593,"gompertz_model",25,"Pseudomonas(1)","10% LB broth",298
"507",-0.283981929026305,-2.83402544864154,1.22605188633315,0.15031704268543,-282.731409707063,-281.822318797972,-273.27230821651,0.594417962404665,594,"gompertz_model",25,"Pseudomonas(1)","10% LB broth",298
"508",-3.24627561194493,-0.680927843313385,0.511791713070124,0.146847151518817,-95.9961381397585,-95.0870472306676,-86.5370366492054,-23.1512471706191,595,"gompertz_model",25,"Pseudomonas(1)","10% LB broth",298
"509",-2.10217214570596,-0.785289871037216,1.691405658843,0.0135300186015138,-198.250516606295,-197.341425697204,-188.791415115742,-0.0946029173098955,596,"gompertz_model",25,"Rahnella","10% LB broth",298
"510",-0.596045152729886,-0.65319624445545,6.18110089749098,0.0132639876620551,-212.90291960653,-211.993828697439,-203.443818115977,0.063472066842269,597,"gompertz_model",25,"Rahnella","10% LB broth",298
"511",-1.63090479359763,-0.0142052767719378,5.73029730073176,0.0117080207849295,-168.800810105859,-167.891719196768,-159.341708615305,-1.60603058241006,598,"gompertz_model",25,"Rahnella","10% LB broth",298
"512",-2.34717536879686,-2.94048865916681,10.6788687296212,0.0342393072055677,-99.5934926749138,-98.6844017658229,-90.1343911843607,-9.65572061145932,599,"gompertz_model",25,"Rahnella","10% LB broth",298
"513",-0.105583965828094,-2.31688806571481,7.66469270456582,0.164800784397915,-66.1678557748184,-65.2587648657275,-56.7087542842653,-8.15196472768231,600,"gompertz_model",25,"Raoultella(1)","10% LB broth",298
"514",-3.59834292138431,-0.873251639871335,16.407591807656,0.155608792088389,-86.3804988686308,-85.4714079595398,-76.9213973780776,-5.06048498969804,601,"gompertz_model",25,"Raoultella(1)","10% LB broth",298
"515",-0.857199791534406,-2.41853706164482,12.6741081043147,0.017993622503116,-216.68130861317,-215.772217704079,-207.222207122616,0.643406393559096,602,"gompertz_model",25,"Raoultella(1)","10% LB broth",298
"516",-0.285882708163117,-1.76386033175403,17.3712105012964,0.139389828284535,-285.036619544797,-284.127528635706,-275.577518054243,0.903978230519644,603,"gompertz_model",25,"Raoultella(1)","10% LB broth",298
"517",-3.68412487156376,-1.13341023054878,16.9425792784896,0.0638135463534604,-72.279624858754,-71.3705339496631,-62.8205233682009,-7.12433238740625,604,"gompertz_model",25,"Sphingobacterium","10% LB broth",298
"518",-1.734259126251,-0.345564966540453,7.30014744121581,0.0531044595075361,-147.240338117021,-146.33124720793,-137.781236626468,-0.19007777045644,605,"gompertz_model",25,"Sphingobacterium","10% LB broth",298
"519",-1.39453533914605,-1.24828888314571,11.8432340123691,0.197850658667706,-308.771247059234,-307.862156150143,-299.31214556868,0.922995321653463,606,"gompertz_model",25,"Sphingobacterium","10% LB broth",298
"520",-4.44333994079927,-2.31822818343666,3.52402224880643,0.144987338394373,-321.229872194363,-320.320781285272,-311.77077070381,0.945203922552356,607,"gompertz_model",25,"Sphingobacterium","10% LB broth",298
"521",-4.01142352879297,-1.20093449552852,0.459822157630697,0.000857782971551637,-361.271458908044,-360.362367998954,-351.812357417491,-43.5492936936185,608,"gompertz_model",25,"Rhizobium(1)","10% LB broth",298
"522",-0.938383500830737,-4.57301127538065,0.42126651876606,0.00126374020141134,-390.925104685286,-390.016013776195,-381.466003194733,-25.3797770363972,609,"gompertz_model",25,"Rhizobium(1)","10% LB broth",298
"523",-3.75223978470146,-2.58257735198935,4.9392732642591,0,-336.40554016791,-335.49644925882,-326.946438677357,-90.1462444598511,610,"gompertz_model",25,"Rhizobium(1)","10% LB broth",298
"524",-3.92778297505437,-4.11378007361972,0.538879035506397,7.88892076305072e-05,-401.576885785326,-400.667794876235,-392.117784294773,-14.3675153713491,611,"gompertz_model",25,"Rhizobium(1)","10% LB broth",298
"525",-4.1328563999982,-1.20803471436979,41.2334214686416,0.057599653109958,-174.037004661876,-173.127913752785,-164.577903171323,-0.037065320818036,612,"gompertz_model",25,"Arthrobacter","10% LB broth",298
"526",-2.99797471417442,-1.38179596974842,19.8203267739154,0.0448312451703285,-245.24433378479,-244.335242875699,-235.785232294237,0.749577741889752,613,"gompertz_model",25,"Arthrobacter","10% LB broth",298
"527",-4.40998695879596,-0.172005307462115,12.8817136997823,0.0193994070620545,-163.263241046846,-162.354150137755,-153.804139556293,-0.338830165949074,614,"gompertz_model",25,"Arthrobacter","10% LB broth",298
"528",-4.12273601003206,-1.89798922827916,1.8497906755656,0.0521800153616296,-160.091900553818,-159.182809644727,-150.632799063265,0.0677594939527938,615,"gompertz_model",25,"Arthrobacter","10% LB broth",298
"529",-1.94103357566915,-0.1312041829795,5.28502771258354,0.164058918470661,-214.327011598009,-213.417920688918,-204.867910107456,0.49623465096018,616,"gompertz_model",25,"Citrobacter","10% LB broth",298
"530",-3.56869883357102,-3.07167248688523,1.99019522638991,0.0362764524747214,-219.131500226714,-218.222409317623,-209.672398736161,0.563640041700619,617,"gompertz_model",25,"Citrobacter","10% LB broth",298
"531",-4.21119137003291,-0.142955460432237,7.6063377559185,0.0219616243801321,-149.209676928422,-148.300586019331,-139.750575437869,-0.901329169277195,618,"gompertz_model",25,"Citrobacter","10% LB broth",298
"532",-3.33645821524212,-2.81524893376386,8.920710722683,0.152779481601607,-205.474220160542,-204.565129251451,-196.015118669989,0.334588874931324,619,"gompertz_model",25,"Citrobacter","10% LB broth",298
"533",-1.35420382217246,-2.08064692056281,4.60910110548139,0.206376989118539,-196.817065808293,-195.907974899202,-187.35796431774,0.105833916621835,620,"gompertz_model",25,"Pseudomonas(2)","10% LB broth",298
"534",-1.82386370483271,-2.69030533362312,5.83886212203652,0.0645083034946003,-208.556297009385,-207.647206100294,-199.097195518832,0.319040717348282,621,"gompertz_model",25,"Pseudomonas(2)","10% LB broth",298
"535",-3.48449702531619,-0.848317515962872,1.80077994405292,0.0188645251135789,-170.770847971856,-169.861757062765,-161.311746481303,-0.720488643529858,622,"gompertz_model",25,"Pseudomonas(2)","10% LB broth",298
"536",-2.83049727007994,-2.35282274737874,3.44041912211105,0.038637172734627,-157.722167860425,-156.813076951334,-148.263066369872,-1.74740786308113,623,"gompertz_model",25,"Pseudomonas(2)","10% LB broth",298
"537",-3.77501661818473,-0.534823155959443,8.36201294371858,0.0179232840953115,-257.17851085268,-256.269419943589,-247.719409362127,-0.211232367939674,624,"gompertz_model",25,"Curtobacterium","10% LB broth",298
"538",-2.25681432865306,-0.533096037452176,30.2662593405694,0.00424165085834699,-193.988221268822,-193.079130359731,-184.529119778269,-2.27679106956016,625,"gompertz_model",25,"Curtobacterium","10% LB broth",298
"539",-1.10111689093481,-2.85701273100614,6.50277852080762,0.0436598907754755,-249.59278544245,-248.683694533359,-240.133683951896,-0.0163925506840885,626,"gompertz_model",25,"Curtobacterium","10% LB broth",298
"540",-2.34679902240795,-1.16869264626629,17.1404392747208,0.0119799224611684,-111.182802592251,-110.27371168316,-101.723701101698,-18.6985497722365,627,"gompertz_model",25,"Curtobacterium","10% LB broth",298
"541",-3.64775443758653,-0.433532700702604,12.9306686436757,0.00951892674263681,-234.8641856934,-233.955094784309,-225.405084202847,-15.2237750054306,628,"gompertz_model",25,"Microbacterium","10% LB broth",298
"542",-4.33505996202212,-1.49371462594363,2.97336812177673,0.0165013227360956,-356.256204899485,-355.347113990394,-346.797103408931,0.198906603183902,629,"gompertz_model",25,"Microbacterium","10% LB broth",298
"543",-2.426180976415,-2.85596531173228,0.0920846431981772,0.0188600758186622,-382.529787035681,-381.62069612659,-373.070685545128,0.300219279439511,630,"gompertz_model",25,"Microbacterium","10% LB broth",298
"544",-4.80043203832574,-1.35958581166175,7.96108196675777,0.0100982868422978,-286.910924128464,-286.001833219373,-277.451822637911,-6.70907954314441,631,"gompertz_model",25,"Microbacterium","10% LB broth",298
"545",-0.488932406546524,-1.17990585846598,0.359663269016892,0.024653900326897,-232.623779551167,-231.714688642076,-223.164678060613,0.620813980299872,632,"gompertz_model",25,"IsoMix","10% LB broth",298
"546",-3.37174825740251,-3.43256839514493,5.36386335734278,0.218014468371153,-231.654286088402,-230.745195179311,-222.195184597849,0.63809216525941,633,"gompertz_model",25,"IsoMix","10% LB broth",298
"547",-0.629095319016679,-2.16854941823558,1.58260800503194,0.0560539676825583,-338.672051709268,-337.762960800177,-329.212950218715,0.960338809826532,634,"gompertz_model",25,"IsoMix","10% LB broth",298
"548",-3.02938666668659,-2.69970888397274,11.9152404286433,0.0440986057873949,-224.479365321962,-223.570274412871,-215.020263831409,0.594006075967932,635,"gompertz_model",25,"IsoMix","10% LB broth",298
"549",-0.162314091030128,-2.35011736309506,2.10546941729262,0.00102418909665849,-389.488342459182,-388.579251550091,-380.029240968629,-11.1039010089546,636,"gompertz_model",25,"Rhizobium(2)","10% LB broth",298
"550",-0.436188361853287,-1.2001233397508,4.99753868533298,0.000689750141228686,-389.968538681315,-389.059447772224,-380.509437190762,-5.19868945261291,637,"gompertz_model",25,"Rhizobium(2)","10% LB broth",298
"551",-2.98395523363385,-0.885017743157391,9.2534672152251,0.355230748266279,-185.148314531909,-184.239223622818,-175.689213041355,0.233964881454916,638,"gompertz_model",25,"Rhizobium(2)","10% LB broth",298
"552",-0.815739334783004,-3.29605034865858,6.5689558822196,0.00499716427135258,-348.003346033721,-347.09425512463,-338.544244543168,-16.266720630416,639,"gompertz_model",25,"Rhizobium(2)","10% LB broth",298
"553",-1.45114897013181,-2.01958893885839,9.89428871590644,0.000791771820422128,-333.059123937966,-332.150033028875,-323.600022447413,-26.6535837205738,640,"gompertz_model",25,"Roseomonas","10% LB broth",298
"554",-0.974001688084184,-3.24963951010106,5.61524675693363,0.00293490711657406,-318.978473121242,-318.069382212151,-309.519371630689,-15.4348858015807,641,"gompertz_model",25,"Roseomonas","10% LB broth",298
"555",-0.683233593552095,-3.79217162646363,0.285060916095972,0.00897328523376421,-312.944986855525,-312.035895946434,-303.485885364972,-9.55804176437693,642,"gompertz_model",25,"Roseomonas","10% LB broth",298
"556",-3.65905750334393,-1.87311958873862,2.44917108677328,0.00365397608974471,-386.034451328389,-385.125360419298,-376.575349837836,-2.62472181160853,643,"gompertz_model",25,"Roseomonas","10% LB broth",298
"557",-3.81917065374077,-1.80178842395567,17.7791135180742,0.0261762280852639,-284.202585938353,-283.293495029262,-274.7434844478,-0.346293798225668,644,"gompertz_model",25,"Novosphingobium(1)","10% LB broth",298
"558",-3.36036402679473,-2.71338267222403,15.4000044129789,0.00878635641927041,-220.827937604042,-219.918846694951,-211.368836113489,-1.16381935559122,645,"gompertz_model",25,"Novosphingobium(1)","10% LB broth",298
"559",-3.06258113088602,-0.781426053579183,30.2449160814285,0.160812619342934,-257.369272925921,-256.46018201683,-247.910171435368,0.802363939413475,646,"gompertz_model",25,"Novosphingobium(1)","10% LB broth",298
"560",-3.45294016337988,-0.817304158614995,27.7897774307057,0.0306743866352096,-226.953234151884,-226.044143242793,-217.494132661331,-0.887403264160103,647,"gompertz_model",25,"Novosphingobium(1)","10% LB broth",298
"561",-0.574439348732323,-1.48875994072826,11.7120310089085,0.0227000936740094,-227.632831629941,-226.72374072085,-218.173730139388,0.366012848785297,648,"gompertz_model",25,"Novosphingobium(2)","10% LB broth",298
"562",-0.579335460993486,-2.02739273481737,9.4125565616414,0.0415913268267524,-229.556391849405,-228.647300940315,-220.097290358852,-0.357799311808984,649,"gompertz_model",25,"Novosphingobium(2)","10% LB broth",298
"563",-3.18973425705423,-2.66173992427168,7.40243471949361,0.0198409074275678,-140.638468219389,-139.729377310298,-131.179366728835,-11.4895635936293,650,"gompertz_model",25,"Novosphingobium(2)","10% LB broth",298
"564",-4.54456284589532,-1.33277796829758,8.39240102469921,0.0330438120361503,-233.866854313674,-232.957763404583,-224.407752823121,-0.11951503866852,651,"gompertz_model",25,"Novosphingobium(2)","10% LB broth",298
"565",-4.58565623121509,-2.50563889995041,0.146127858199179,0.0709775930450317,-174.750092504436,-173.841001595345,-165.290991013883,0.324338997607222,652,"gompertz_model",25,"Raoultella(2)","10% LB broth",298
"566",-3.57592301698314,-2.45409414483435,32.5683589056134,0.0732696218760381,-202.789690768317,-201.880599859226,-193.330589277764,0.593073593713512,653,"gompertz_model",25,"Raoultella(2)","10% LB broth",298
