"","Temp","Species","Medium","Rep","Citation","Time","PopBio","Time_units","PopBio_unts","n","id","logPopBio"
"20029",35,"IsoMix","10% LB broth",3,"Smith_et_al",10,0.172,"Hours","Absorbance (600nm) continuous",36,826,-0.764471553092451
"20030",35,"IsoMix","10% LB broth",3,"Smith_et_al",10.5,0.174,"Hours","Absorbance (600nm) continuous",36,826,-0.7594507517174
"20031",35,"IsoMix","10% LB broth",3,"Smith_et_al",11,0.176,"Hours","Absorbance (600nm) continuous",36,826,-0.75448733218585
"20032",35,"IsoMix","10% LB broth",3,"Smith_et_al",11.5,0.177,"Hours","Absorbance (600nm) continuous",36,826,-0.752026733638193
"20033",35,"IsoMix","10% LB broth",3,"Smith_et_al",12,0.177,"Hours","Absorbance (600nm) continuous",36,826,-0.752026733638193
"20034",35,"IsoMix","10% LB broth",3,"Smith_et_al",12.5,0.179,"Hours","Absorbance (600nm) continuous",36,826,-0.747146969020107
"20035",35,"IsoMix","10% LB broth",3,"Smith_et_al",13,0.18,"Hours","Absorbance (600nm) continuous",36,826,-0.744727494896694
"20036",35,"IsoMix","10% LB broth",3,"Smith_et_al",13.5,0.181,"Hours","Absorbance (600nm) continuous",36,826,-0.742321425130815
"20037",35,"IsoMix","10% LB broth",3,"Smith_et_al",14,0.183,"Hours","Absorbance (600nm) continuous",36,826,-0.73754891026957
"20038",35,"IsoMix","10% LB broth",3,"Smith_et_al",14.5,0.183,"Hours","Absorbance (600nm) continuous",36,826,-0.73754891026957
"20039",35,"IsoMix","10% LB broth",3,"Smith_et_al",15,0.183,"Hours","Absorbance (600nm) continuous",36,826,-0.73754891026957
"20040",35,"IsoMix","10% LB broth",3,"Smith_et_al",15.5,0.183,"Hours","Absorbance (600nm) continuous",36,826,-0.73754891026957
"20041",35,"IsoMix","10% LB broth",3,"Smith_et_al",16,0.184,"Hours","Absorbance (600nm) continuous",36,826,-0.735182176990464
"20042",35,"IsoMix","10% LB broth",3,"Smith_et_al",16.5,0.185,"Hours","Absorbance (600nm) continuous",36,826,-0.732828271596986
"20043",35,"IsoMix","10% LB broth",3,"Smith_et_al",17,0.186,"Hours","Absorbance (600nm) continuous",36,826,-0.730487055782084
"20044",35,"IsoMix","10% LB broth",3,"Smith_et_al",17.5,0.186,"Hours","Absorbance (600nm) continuous",36,826,-0.730487055782084
"20045",35,"IsoMix","10% LB broth",4,"Smith_et_al",0,0.098,"Hours","Absorbance (600nm) continuous",36,827,-1.00877392430751
"20046",35,"IsoMix","10% LB broth",4,"Smith_et_al",0.5,0.096,"Hours","Absorbance (600nm) continuous",36,827,-1.01772876696043
"20047",35,"IsoMix","10% LB broth",4,"Smith_et_al",1,0.096,"Hours","Absorbance (600nm) continuous",36,827,-1.01772876696043
"20048",35,"IsoMix","10% LB broth",4,"Smith_et_al",1.5,0.097,"Hours","Absorbance (600nm) continuous",36,827,-1.01322826573376
"20049",35,"IsoMix","10% LB broth",4,"Smith_et_al",2,0.097,"Hours","Absorbance (600nm) continuous",36,827,-1.01322826573376
"20050",35,"IsoMix","10% LB broth",4,"Smith_et_al",2.5,0.098,"Hours","Absorbance (600nm) continuous",36,827,-1.00877392430751
"20051",35,"IsoMix","10% LB broth",4,"Smith_et_al",3,0.099,"Hours","Absorbance (600nm) continuous",36,827,-1.00436480540245
"20052",35,"IsoMix","10% LB broth",4,"Smith_et_al",3.5,0.101,"Hours","Absorbance (600nm) continuous",36,827,-0.995678626217357
"20053",35,"IsoMix","10% LB broth",4,"Smith_et_al",4,0.104,"Hours","Absorbance (600nm) continuous",36,827,-0.98296666070122
"20054",35,"IsoMix","10% LB broth",4,"Smith_et_al",4.5,0.108,"Hours","Absorbance (600nm) continuous",36,827,-0.96657624451305
"20055",35,"IsoMix","10% LB broth",4,"Smith_et_al",5,0.113,"Hours","Absorbance (600nm) continuous",36,827,-0.94692155651658
"20056",35,"IsoMix","10% LB broth",4,"Smith_et_al",5.5,0.12,"Hours","Absorbance (600nm) continuous",36,827,-0.920818753952375
"20057",35,"IsoMix","10% LB broth",4,"Smith_et_al",6,0.128,"Hours","Absorbance (600nm) continuous",36,827,-0.892790030352132
"20058",35,"IsoMix","10% LB broth",4,"Smith_et_al",6.5,0.137,"Hours","Absorbance (600nm) continuous",36,827,-0.863279432843593
"20059",35,"IsoMix","10% LB broth",4,"Smith_et_al",7,0.146,"Hours","Absorbance (600nm) continuous",36,827,-0.835647144215563
"20060",35,"IsoMix","10% LB broth",4,"Smith_et_al",7.5,0.153,"Hours","Absorbance (600nm) continuous",36,827,-0.815308569182401
"20061",35,"IsoMix","10% LB broth",4,"Smith_et_al",8,0.159,"Hours","Absorbance (600nm) continuous",36,827,-0.798602875679548
"20062",35,"IsoMix","10% LB broth",4,"Smith_et_al",8.5,0.164,"Hours","Absorbance (600nm) continuous",36,827,-0.785156151952302
"20063",35,"IsoMix","10% LB broth",4,"Smith_et_al",9,0.166,"Hours","Absorbance (600nm) continuous",36,827,-0.779891911959945
"20064",35,"IsoMix","10% LB broth",4,"Smith_et_al",9.5,0.167,"Hours","Absorbance (600nm) continuous",36,827,-0.777283528852417
"20065",35,"IsoMix","10% LB broth",4,"Smith_et_al",10,0.169,"Hours","Absorbance (600nm) continuous",36,827,-0.772113295386326
"20066",35,"IsoMix","10% LB broth",4,"Smith_et_al",10.5,0.171,"Hours","Absorbance (600nm) continuous",36,827,-0.767003889607846
"20067",35,"IsoMix","10% LB broth",4,"Smith_et_al",11,0.173,"Hours","Absorbance (600nm) continuous",36,827,-0.761953896871205
"20068",35,"IsoMix","10% LB broth",4,"Smith_et_al",11.5,0.173,"Hours","Absorbance (600nm) continuous",36,827,-0.761953896871205
"20069",35,"IsoMix","10% LB broth",4,"Smith_et_al",12,0.173,"Hours","Absorbance (600nm) continuous",36,827,-0.761953896871205
"20070",35,"IsoMix","10% LB broth",4,"Smith_et_al",12.5,0.175,"Hours","Absorbance (600nm) continuous",36,827,-0.756961951313706
"20071",35,"IsoMix","10% LB broth",4,"Smith_et_al",13,0.175,"Hours","Absorbance (600nm) continuous",36,827,-0.756961951313706
"20072",35,"IsoMix","10% LB broth",4,"Smith_et_al",13.5,0.176,"Hours","Absorbance (600nm) continuous",36,827,-0.75448733218585
"20073",35,"IsoMix","10% LB broth",4,"Smith_et_al",14,0.177,"Hours","Absorbance (600nm) continuous",36,827,-0.752026733638193
"20074",35,"IsoMix","10% LB broth",4,"Smith_et_al",14.5,0.178,"Hours","Absorbance (600nm) continuous",36,827,-0.749579997691106
"20075",35,"IsoMix","10% LB broth",4,"Smith_et_al",15,0.178,"Hours","Absorbance (600nm) continuous",36,827,-0.749579997691106
"20076",35,"IsoMix","10% LB broth",4,"Smith_et_al",15.5,0.178,"Hours","Absorbance (600nm) continuous",36,827,-0.749579997691106
"20077",35,"IsoMix","10% LB broth",4,"Smith_et_al",16,0.179,"Hours","Absorbance (600nm) continuous",36,827,-0.747146969020107
"20078",35,"IsoMix","10% LB broth",4,"Smith_et_al",16.5,0.179,"Hours","Absorbance (600nm) continuous",36,827,-0.747146969020107
"20079",35,"IsoMix","10% LB broth",4,"Smith_et_al",17,0.179,"Hours","Absorbance (600nm) continuous",36,827,-0.747146969020107
"20080",35,"IsoMix","10% LB broth",4,"Smith_et_al",17.5,0.179,"Hours","Absorbance (600nm) continuous",36,827,-0.747146969020107
"20081",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",0,0.093,"Hours","Absorbance (600nm) continuous",36,828,-1.03151705144606
"20082",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",0.5,0.093,"Hours","Absorbance (600nm) continuous",36,828,-1.03151705144606
"20083",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",1,0.093,"Hours","Absorbance (600nm) continuous",36,828,-1.03151705144606
"20084",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",1.5,0.093,"Hours","Absorbance (600nm) continuous",36,828,-1.03151705144606
"20085",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",2,0.093,"Hours","Absorbance (600nm) continuous",36,828,-1.03151705144606
"20086",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",2.5,0.094,"Hours","Absorbance (600nm) continuous",36,828,-1.0268721464003
"20087",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",3,0.094,"Hours","Absorbance (600nm) continuous",36,828,-1.0268721464003
"20088",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",3.5,0.094,"Hours","Absorbance (600nm) continuous",36,828,-1.0268721464003
"20089",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",4,0.094,"Hours","Absorbance (600nm) continuous",36,828,-1.0268721464003
"20090",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",4.5,0.094,"Hours","Absorbance (600nm) continuous",36,828,-1.0268721464003
"20091",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",5,0.094,"Hours","Absorbance (600nm) continuous",36,828,-1.0268721464003
"20092",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",5.5,0.094,"Hours","Absorbance (600nm) continuous",36,828,-1.0268721464003
"20093",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",6,0.094,"Hours","Absorbance (600nm) continuous",36,828,-1.0268721464003
"20094",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",6.5,0.094,"Hours","Absorbance (600nm) continuous",36,828,-1.0268721464003
"20095",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",7,0.094,"Hours","Absorbance (600nm) continuous",36,828,-1.0268721464003
"20096",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",7.5,0.094,"Hours","Absorbance (600nm) continuous",36,828,-1.0268721464003
"20097",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",8,0.094,"Hours","Absorbance (600nm) continuous",36,828,-1.0268721464003
"20098",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",8.5,0.095,"Hours","Absorbance (600nm) continuous",36,828,-1.02227639471115
"20099",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",9,0.095,"Hours","Absorbance (600nm) continuous",36,828,-1.02227639471115
"20100",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",9.5,0.095,"Hours","Absorbance (600nm) continuous",36,828,-1.02227639471115
"20101",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",10,0.095,"Hours","Absorbance (600nm) continuous",36,828,-1.02227639471115
"20102",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",10.5,0.095,"Hours","Absorbance (600nm) continuous",36,828,-1.02227639471115
"20103",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",11,0.095,"Hours","Absorbance (600nm) continuous",36,828,-1.02227639471115
"20104",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",11.5,0.095,"Hours","Absorbance (600nm) continuous",36,828,-1.02227639471115
"20105",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",12,0.095,"Hours","Absorbance (600nm) continuous",36,828,-1.02227639471115
"20106",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",12.5,0.095,"Hours","Absorbance (600nm) continuous",36,828,-1.02227639471115
"20107",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",13,0.095,"Hours","Absorbance (600nm) continuous",36,828,-1.02227639471115
"20108",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",13.5,0.095,"Hours","Absorbance (600nm) continuous",36,828,-1.02227639471115
"20109",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",14,0.095,"Hours","Absorbance (600nm) continuous",36,828,-1.02227639471115
"20110",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",14.5,0.096,"Hours","Absorbance (600nm) continuous",36,828,-1.01772876696043
"20111",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",15,0.096,"Hours","Absorbance (600nm) continuous",36,828,-1.01772876696043
"20112",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",15.5,0.095,"Hours","Absorbance (600nm) continuous",36,828,-1.02227639471115
"20113",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",16,0.096,"Hours","Absorbance (600nm) continuous",36,828,-1.01772876696043
"20114",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",16.5,0.096,"Hours","Absorbance (600nm) continuous",36,828,-1.01772876696043
"20115",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",17,0.096,"Hours","Absorbance (600nm) continuous",36,828,-1.01772876696043
"20116",35,"Rhizobium(2)","10% LB broth",1,"Smith_et_al",17.5,0.096,"Hours","Absorbance (600nm) continuous",36,828,-1.01772876696043
"20117",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",0,0.094,"Hours","Absorbance (600nm) continuous",36,829,-1.0268721464003
"20118",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",0.5,0.094,"Hours","Absorbance (600nm) continuous",36,829,-1.0268721464003
"20119",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",1,0.094,"Hours","Absorbance (600nm) continuous",36,829,-1.0268721464003
"20120",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",1.5,0.094,"Hours","Absorbance (600nm) continuous",36,829,-1.0268721464003
"20121",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",2,0.094,"Hours","Absorbance (600nm) continuous",36,829,-1.0268721464003
"20122",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",2.5,0.094,"Hours","Absorbance (600nm) continuous",36,829,-1.0268721464003
"20123",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",3,0.094,"Hours","Absorbance (600nm) continuous",36,829,-1.0268721464003
"20124",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",3.5,0.094,"Hours","Absorbance (600nm) continuous",36,829,-1.0268721464003
"20125",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",4,0.094,"Hours","Absorbance (600nm) continuous",36,829,-1.0268721464003
"20126",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",4.5,0.094,"Hours","Absorbance (600nm) continuous",36,829,-1.0268721464003
"20127",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",5,0.094,"Hours","Absorbance (600nm) continuous",36,829,-1.0268721464003
"20128",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",5.5,0.094,"Hours","Absorbance (600nm) continuous",36,829,-1.0268721464003
"20129",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",6,0.094,"Hours","Absorbance (600nm) continuous",36,829,-1.0268721464003
"20130",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",6.5,0.095,"Hours","Absorbance (600nm) continuous",36,829,-1.02227639471115
"20131",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",7,0.095,"Hours","Absorbance (600nm) continuous",36,829,-1.02227639471115
"20132",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",7.5,0.095,"Hours","Absorbance (600nm) continuous",36,829,-1.02227639471115
"20133",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",8,0.096,"Hours","Absorbance (600nm) continuous",36,829,-1.01772876696043
"20134",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",8.5,0.096,"Hours","Absorbance (600nm) continuous",36,829,-1.01772876696043
"20135",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",9,0.096,"Hours","Absorbance (600nm) continuous",36,829,-1.01772876696043
"20136",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",9.5,0.096,"Hours","Absorbance (600nm) continuous",36,829,-1.01772876696043
"20137",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",10,0.096,"Hours","Absorbance (600nm) continuous",36,829,-1.01772876696043
"20138",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",10.5,0.097,"Hours","Absorbance (600nm) continuous",36,829,-1.01322826573376
"20139",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",11,0.097,"Hours","Absorbance (600nm) continuous",36,829,-1.01322826573376
"20140",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",11.5,0.097,"Hours","Absorbance (600nm) continuous",36,829,-1.01322826573376
"20141",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",12,0.097,"Hours","Absorbance (600nm) continuous",36,829,-1.01322826573376
"20142",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",12.5,0.097,"Hours","Absorbance (600nm) continuous",36,829,-1.01322826573376
"20143",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",13,0.097,"Hours","Absorbance (600nm) continuous",36,829,-1.01322826573376
"20144",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",13.5,0.097,"Hours","Absorbance (600nm) continuous",36,829,-1.01322826573376
"20145",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",14,0.097,"Hours","Absorbance (600nm) continuous",36,829,-1.01322826573376
"20146",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",14.5,0.097,"Hours","Absorbance (600nm) continuous",36,829,-1.01322826573376
"20147",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",15,0.097,"Hours","Absorbance (600nm) continuous",36,829,-1.01322826573376
"20148",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",15.5,0.097,"Hours","Absorbance (600nm) continuous",36,829,-1.01322826573376
"20149",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",16,0.097,"Hours","Absorbance (600nm) continuous",36,829,-1.01322826573376
"20150",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",16.5,0.097,"Hours","Absorbance (600nm) continuous",36,829,-1.01322826573376
"20151",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",17,0.097,"Hours","Absorbance (600nm) continuous",36,829,-1.01322826573376
"20152",35,"Rhizobium(2)","10% LB broth",2,"Smith_et_al",17.5,0.097,"Hours","Absorbance (600nm) continuous",36,829,-1.01322826573376
"20153",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",0,0.095,"Hours","Absorbance (600nm) continuous",36,830,-1.02227639471115
"20154",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",0.5,0.095,"Hours","Absorbance (600nm) continuous",36,830,-1.02227639471115
"20155",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",1,0.095,"Hours","Absorbance (600nm) continuous",36,830,-1.02227639471115
"20156",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",1.5,0.095,"Hours","Absorbance (600nm) continuous",36,830,-1.02227639471115
"20157",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",2,0.097,"Hours","Absorbance (600nm) continuous",36,830,-1.01322826573376
"20158",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",2.5,0.098,"Hours","Absorbance (600nm) continuous",36,830,-1.00877392430751
"20159",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",3,0.099,"Hours","Absorbance (600nm) continuous",36,830,-1.00436480540245
"20160",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",3.5,0.101,"Hours","Absorbance (600nm) continuous",36,830,-0.995678626217357
"20161",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",4,0.105,"Hours","Absorbance (600nm) continuous",36,830,-0.978810700930062
"20162",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",4.5,0.105,"Hours","Absorbance (600nm) continuous",36,830,-0.978810700930062
"20163",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",5,0.106,"Hours","Absorbance (600nm) continuous",36,830,-0.97469413473523
"20164",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",5.5,0.107,"Hours","Absorbance (600nm) continuous",36,830,-0.97061622231479
"20165",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",6,0.111,"Hours","Absorbance (600nm) continuous",36,830,-0.954677021213343
"20166",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",6.5,0.116,"Hours","Absorbance (600nm) continuous",36,830,-0.935542010773082
"20167",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",7,0.118,"Hours","Absorbance (600nm) continuous",36,830,-0.928117992693875
"20168",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",7.5,0.12,"Hours","Absorbance (600nm) continuous",36,830,-0.920818753952375
"20169",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",8,0.125,"Hours","Absorbance (600nm) continuous",36,830,-0.903089986991944
"20170",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",8.5,0.136,"Hours","Absorbance (600nm) continuous",36,830,-0.866461091629782
"20171",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",9,0.136,"Hours","Absorbance (600nm) continuous",36,830,-0.866461091629782
"20172",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",9.5,0.14,"Hours","Absorbance (600nm) continuous",36,830,-0.853871964321762
"20173",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",10,0.145,"Hours","Absorbance (600nm) continuous",36,830,-0.838631997765025
"20174",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",10.5,0.15,"Hours","Absorbance (600nm) continuous",36,830,-0.823908740944319
"20175",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",11,0.153,"Hours","Absorbance (600nm) continuous",36,830,-0.815308569182401
"20176",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",11.5,0.158,"Hours","Absorbance (600nm) continuous",36,830,-0.801342913045577
"20177",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",12,0.161,"Hours","Absorbance (600nm) continuous",36,830,-0.79317412396815
"20178",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",12.5,0.164,"Hours","Absorbance (600nm) continuous",36,830,-0.785156151952302
"20179",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",13,0.164,"Hours","Absorbance (600nm) continuous",36,830,-0.785156151952302
"20180",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",13.5,0.164,"Hours","Absorbance (600nm) continuous",36,830,-0.785156151952302
"20181",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",14,0.164,"Hours","Absorbance (600nm) continuous",36,830,-0.785156151952302
"20182",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",14.5,0.165,"Hours","Absorbance (600nm) continuous",36,830,-0.782516055786094
"20183",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",15,0.166,"Hours","Absorbance (600nm) continuous",36,830,-0.779891911959945
"20184",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",15.5,0.165,"Hours","Absorbance (600nm) continuous",36,830,-0.782516055786094
"20185",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",16,0.165,"Hours","Absorbance (600nm) continuous",36,830,-0.782516055786094
"20186",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",16.5,0.166,"Hours","Absorbance (600nm) continuous",36,830,-0.779891911959945
"20187",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",17,0.166,"Hours","Absorbance (600nm) continuous",36,830,-0.779891911959945
"20188",35,"Rhizobium(2)","10% LB broth",3,"Smith_et_al",17.5,0.166,"Hours","Absorbance (600nm) continuous",36,830,-0.779891911959945
"20189",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",0,0.093,"Hours","Absorbance (600nm) continuous",36,831,-1.03151705144606
"20190",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",0.5,0.093,"Hours","Absorbance (600nm) continuous",36,831,-1.03151705144606
"20191",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",1,0.093,"Hours","Absorbance (600nm) continuous",36,831,-1.03151705144606
"20192",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",1.5,0.093,"Hours","Absorbance (600nm) continuous",36,831,-1.03151705144606
"20193",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",2,0.094,"Hours","Absorbance (600nm) continuous",36,831,-1.0268721464003
"20194",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",2.5,0.094,"Hours","Absorbance (600nm) continuous",36,831,-1.0268721464003
"20195",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",3,0.094,"Hours","Absorbance (600nm) continuous",36,831,-1.0268721464003
"20196",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",3.5,0.094,"Hours","Absorbance (600nm) continuous",36,831,-1.0268721464003
"20197",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",4,0.094,"Hours","Absorbance (600nm) continuous",36,831,-1.0268721464003
"20198",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",4.5,0.094,"Hours","Absorbance (600nm) continuous",36,831,-1.0268721464003
"20199",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",5,0.095,"Hours","Absorbance (600nm) continuous",36,831,-1.02227639471115
"20200",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",5.5,0.095,"Hours","Absorbance (600nm) continuous",36,831,-1.02227639471115
"20201",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",6,0.095,"Hours","Absorbance (600nm) continuous",36,831,-1.02227639471115
"20202",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",6.5,0.096,"Hours","Absorbance (600nm) continuous",36,831,-1.01772876696043
"20203",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",7,0.096,"Hours","Absorbance (600nm) continuous",36,831,-1.01772876696043
"20204",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",7.5,0.096,"Hours","Absorbance (600nm) continuous",36,831,-1.01772876696043
"20205",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",8,0.096,"Hours","Absorbance (600nm) continuous",36,831,-1.01772876696043
"20206",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",8.5,0.096,"Hours","Absorbance (600nm) continuous",36,831,-1.01772876696043
"20207",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",9,0.096,"Hours","Absorbance (600nm) continuous",36,831,-1.01772876696043
"20208",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",9.5,0.097,"Hours","Absorbance (600nm) continuous",36,831,-1.01322826573376
"20209",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",10,0.096,"Hours","Absorbance (600nm) continuous",36,831,-1.01772876696043
"20210",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",10.5,0.097,"Hours","Absorbance (600nm) continuous",36,831,-1.01322826573376
"20211",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",11,0.096,"Hours","Absorbance (600nm) continuous",36,831,-1.01772876696043
"20212",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",11.5,0.097,"Hours","Absorbance (600nm) continuous",36,831,-1.01322826573376
"20213",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",12,0.097,"Hours","Absorbance (600nm) continuous",36,831,-1.01322826573376
"20214",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",12.5,0.097,"Hours","Absorbance (600nm) continuous",36,831,-1.01322826573376
"20215",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",13,0.097,"Hours","Absorbance (600nm) continuous",36,831,-1.01322826573376
"20216",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",13.5,0.097,"Hours","Absorbance (600nm) continuous",36,831,-1.01322826573376
"20217",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",14,0.097,"Hours","Absorbance (600nm) continuous",36,831,-1.01322826573376
"20218",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",14.5,0.097,"Hours","Absorbance (600nm) continuous",36,831,-1.01322826573376
"20219",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",15,0.097,"Hours","Absorbance (600nm) continuous",36,831,-1.01322826573376
