"","loglin","param","id","value"
"5219","log","rmax",659,0.0585226226771378
"5220","log","tlag",659,6.5
"5221","lin","N0",659,0.096
"5222","lin","Nmax",659,0.177
"5223","lin","rmax",659,0.0142142857142857
"5224","lin","tlag",659,6.5
"5225","log","N0",660,0.093
"5226","log","Nmax",660,0.269
"5227","log","rmax",660,0.0127892580337437
"5228","log","tlag",660,18
"5229","lin","N0",660,0.093
"5230","lin","Nmax",660,0.269
"5231","lin","rmax",660,0.00438
"5232","lin","tlag",660,18
"5233","log","N0",661,0.094
"5234","log","Nmax",661,0.258
"5235","log","rmax",661,0.0103120249079329
"5236","log","tlag",661,23
"5237","lin","N0",661,0.094
"5238","lin","Nmax",661,0.258
"5239","lin","rmax",661,0.00428189783435278
"5240","lin","tlag",661,23
"5241","log","N0",662,0.094
"5242","log","Nmax",662,0.234
"5243","log","rmax",662,0.0114288999692244
"5244","log","tlag",662,21
"5245","lin","N0",662,0.094
"5246","lin","Nmax",662,0.234
"5247","lin","rmax",662,0.00355847255369928
"5248","lin","tlag",662,19
"5249","log","N0",663,0.093
"5250","log","Nmax",663,0.311
"5251","log","rmax",663,0.0144155828621587
"5252","log","tlag",663,20
"5253","lin","N0",663,0.093
"5254","lin","Nmax",663,0.311
"5255","lin","rmax",663,0.00603448275862069
"5256","lin","tlag",663,20
"5257","log","N0",664,0.09
"5258","log","Nmax",664,0.093
"5259","log","rmax",664,6.98708953068504e-05
"5260","log","tlag",664,1.5
"5261","lin","N0",664,0.09
"5262","lin","Nmax",664,0.093
"5263","lin","rmax",664,1.47207103745533e-05
"5264","lin","tlag",664,1.5
"5265","log","N0",665,0.091
"5266","log","Nmax",665,0.2
"5267","log","rmax",665,0.0421618561826436
"5268","log","tlag",665,9
"5269","lin","N0",665,0.091
"5270","lin","Nmax",665,0.2
"5271","lin","rmax",665,0.0124121212121212
"5272","lin","tlag",665,12.5
"5273","log","N0",666,0.088
"5274","log","Nmax",666,0.092
"5275","log","rmax",666,-2.9059891660137e-17
"5276","log","tlag",666,8
"5277","lin","N0",666,0.088
"5278","lin","Nmax",666,0.092
"5279","lin","rmax",666,1.81624322875856e-18
"5280","lin","tlag",666,8
"5281","log","N0",667,0.088
"5282","log","Nmax",667,0.165
"5283","log","rmax",667,0.0327625316940069
"5284","log","tlag",667,9
"5285","lin","N0",667,0.088
"5286","lin","Nmax",667,0.165
"5287","lin","rmax",667,0.00903333333333333
"5288","lin","tlag",667,9
"5289","log","N0",668,0.091
"5290","log","Nmax",668,0.164
"5291","log","rmax",668,0.0330217589264456
"5292","log","tlag",668,6
"5293","lin","N0",668,0.091
"5294","lin","Nmax",668,0.164
"5295","lin","rmax",668,0.00916666666666666
"5296","lin","tlag",668,6
"5297","log","N0",669,0.094
"5298","log","Nmax",669,0.171
"5299","log","rmax",669,0.0344588338310756
"5300","log","tlag",669,2.5
"5301","lin","N0",669,0.094
"5302","lin","Nmax",669,0.171
"5303","lin","rmax",669,0.0099
"5304","lin","tlag",669,6.5
"5305","log","N0",670,0.095
"5306","log","Nmax",670,0.163
"5307","log","rmax",670,0.0372185946301818
"5308","log","tlag",670,6
"5309","lin","N0",670,0.095
"5310","lin","Nmax",670,0.163
"5311","lin","rmax",670,0.012
"5312","lin","tlag",670,6
"5313","log","N0",671,0.094
"5314","log","Nmax",671,0.157
"5315","log","rmax",671,0.0290899505772997
"5316","log","tlag",671,2
"5317","lin","N0",671,0.094
"5318","lin","Nmax",671,0.157
"5319","lin","rmax",671,0.00873333333333334
"5320","lin","tlag",671,11
"5321","log","N0",672,0.089
"5322","log","Nmax",672,0.149
"5323","log","rmax",672,0.0221493422688456
"5324","log","tlag",672,10.5
"5325","lin","N0",672,0.089
"5326","lin","Nmax",672,0.149
"5327","lin","rmax",672,0.00550909090909091
"5328","lin","tlag",672,10.5
"5329","log","N0",673,0.092
"5330","log","Nmax",673,0.153
"5331","log","rmax",673,0.0227287911930073
"5332","log","tlag",673,10.5
"5333","lin","N0",673,0.092
"5334","lin","Nmax",673,0.153
"5335","lin","rmax",673,0.00615757575757577
"5336","lin","tlag",673,10.5
"5337","log","N0",674,0.09
"5338","log","Nmax",674,0.149
"5339","log","rmax",674,0.0252947928904636
"5340","log","tlag",674,10.5
"5341","lin","N0",674,0.09
"5342","lin","Nmax",674,0.149
"5343","lin","rmax",674,0.00633333333333333
"5344","lin","tlag",674,10.5
"5345","log","N0",675,0.095
"5346","log","Nmax",675,0.198
"5347","log","rmax",675,0.0661343860476337
"5348","log","tlag",675,6
"5349","lin","N0",675,0.095
"5350","lin","Nmax",675,0.198
"5351","lin","rmax",675,0.0294
"5352","lin","tlag",675,6
"5353","log","N0",676,0.088
"5354","log","Nmax",676,0.201
"5355","log","rmax",676,0.0790297950996333
"5356","log","tlag",676,7.5
"5357","lin","N0",676,0.088
"5358","lin","Nmax",676,0.201
"5359","lin","rmax",676,0.0134181818181818
"5360","lin","tlag",676,7.5
"5361","log","N0",677,0.092
"5362","log","Nmax",677,0.198
"5363","log","rmax",677,0.0685408128846136
"5364","log","tlag",677,5
"5365","lin","N0",677,0.092
"5366","lin","Nmax",677,0.198
"5367","lin","rmax",677,0.0216
"5368","lin","tlag",677,5
"5369","log","N0",678,0.087
"5370","log","Nmax",678,0.197
"5371","log","rmax",678,0.0835865988214356
"5372","log","tlag",678,6
"5373","lin","N0",678,0.087
"5374","lin","Nmax",678,0.197
"5375","lin","rmax",678,0.029
"5376","lin","tlag",678,6
"5377","log","N0",679,0.092
"5378","log","Nmax",679,0.188
"5379","log","rmax",679,0.0577465795887533
"5380","log","tlag",679,7
"5381","lin","N0",679,0.092
"5382","lin","Nmax",679,0.188
"5383","lin","rmax",679,0.0179428571428571
"5384","lin","tlag",679,7
"5385","log","N0",680,0.09
"5386","log","Nmax",680,0.093
"5387","log","rmax",680,0.000485183259107072
"5388","log","tlag",680,20
"5389","lin","N0",680,0.09
"5390","lin","Nmax",680,0.093
"5391","lin","rmax",680,0.000102220562718265
"5392","lin","tlag",680,20
"5393","log","N0",681,0.092
"5394","log","Nmax",681,0.095
"5395","log","rmax",681,0.000317901477307804
"5396","log","tlag",681,2.5
"5397","lin","N0",681,0.092
"5398","lin","Nmax",681,0.095
"5399","lin","rmax",681,6.84408990444113e-05
"5400","lin","tlag",681,2.5
"5401","log","N0",682,0.091
"5402","log","Nmax",682,0.094
"5403","log","rmax",682,0.000362624735464683
"5404","log","tlag",682,3.5
"5405","lin","N0",682,0.091
"5406","lin","Nmax",682,0.094
"5407","lin","rmax",682,7.72343714614896e-05
"5408","lin","tlag",682,3.5
"5409","log","N0",683,0.089
"5410","log","Nmax",683,0.096
"5411","log","rmax",683,0.00135764496205018
"5412","log","tlag",683,15.5
"5413","lin","N0",683,0.089
"5414","lin","Nmax",683,0.096
"5415","lin","rmax",683,0.000289238269347958
"5416","lin","tlag",683,15.5
"5417","log","N0",684,0.093
"5418","log","Nmax",684,0.208
"5419","log","rmax",684,0.0119602734788348
"5420","log","tlag",684,19.5
"5421","lin","N0",684,0.093
"5422","lin","Nmax",684,0.208
"5423","lin","rmax",684,0.00274581280788177
"5424","lin","tlag",684,19.5
"5425","log","N0",685,0.093
"5426","log","Nmax",685,0.239
"5427","log","rmax",685,0.0116278320790403
"5428","log","tlag",685,19.5
"5429","lin","N0",685,0.093
"5430","lin","Nmax",685,0.239
"5431","lin","rmax",685,0.00387057387057387
"5432","lin","tlag",685,19.5
"5433","log","N0",686,0.104
"5434","log","Nmax",686,0.278
"5435","log","rmax",686,0.0118605701717733
"5436","log","tlag",686,9.5
"5437","lin","N0",686,0.104
"5438","lin","Nmax",686,0.278
"5439","lin","rmax",686,0.00478423645320197
"5440","lin","tlag",686,17
"5441","log","N0",687,0.151
"5442","log","Nmax",687,0.346
"5443","log","rmax",687,0.00898456222134804
"5444","log","tlag",687,17
"5445","lin","N0",687,0.151
"5446","lin","Nmax",687,0.346
"5447","lin","rmax",687,0.00589030006097945
"5448","lin","tlag",687,17
"5449","log","N0",688,0.091
"5450","log","Nmax",688,0.137
"5451","log","rmax",688,0.0293411754228664
"5452","log","tlag",688,13.5
"5453","lin","N0",688,0.091
"5454","lin","Nmax",688,0.137
"5455","lin","rmax",688,0.0101714285714285
"5456","lin","tlag",688,13.5
"5457","log","N0",689,0.1
"5458","log","Nmax",689,0.183
"5459","log","rmax",689,0.0259082848369567
"5460","log","tlag",689,0
"5461","lin","N0",689,0.1
"5462","lin","Nmax",689,0.183
"5463","lin","rmax",689,0.00804045512010114
"5464","lin","tlag",689,0
"5465","log","N0",690,0.093
"5466","log","Nmax",690,0.147
"5467","log","rmax",690,0.0456706809665587
"5468","log","tlag",690,11.5
"5469","lin","N0",690,0.093
"5470","lin","Nmax",690,0.147
"5471","lin","rmax",690,0.0132
"5472","lin","tlag",690,11.5
"5473","log","N0",691,0.092
"5474","log","Nmax",691,0.15
"5475","log","rmax",691,0.0356847818744383
"5476","log","tlag",691,15.5
"5477","lin","N0",691,0.092
"5478","lin","Nmax",691,0.15
"5479","lin","rmax",691,0.0109142857142857
"5480","lin","tlag",691,15.5
"5481","log","N0",692,0.089
"5482","log","Nmax",692,0.151
"5483","log","rmax",692,0.0328455928799884
"5484","log","tlag",692,3.5
"5485","lin","N0",692,0.089
"5486","lin","Nmax",692,0.151
"5487","lin","rmax",692,0.00543030303030303
"5488","lin","tlag",692,6
"5489","log","N0",693,0.093
"5490","log","Nmax",693,0.157
"5491","log","rmax",693,0.0404462465749841
"5492","log","tlag",693,3.5
"5493","lin","N0",693,0.093
"5494","lin","Nmax",693,0.157
"5495","lin","rmax",693,0.00645454545454545
"5496","lin","tlag",693,3.5
"5497","log","N0",694,0.099
"5498","log","Nmax",694,0.161
"5499","log","rmax",694,0.0286308568133814
"5500","log","tlag",694,6.5
"5501","lin","N0",694,0.099
"5502","lin","Nmax",694,0.161
"5503","lin","rmax",694,0.00679830148619957
"5504","lin","tlag",694,6.5
"5505","log","N0",695,0.092
"5506","log","Nmax",695,0.159
"5507","log","rmax",695,0.0397422073751202
"5508","log","tlag",695,3
"5509","lin","N0",695,0.092
"5510","lin","Nmax",695,0.159
"5511","lin","rmax",695,0.00826190476190476
"5512","lin","tlag",695,4
"5513","log","N0",696,0.089
"5514","log","Nmax",696,0.183
"5515","log","rmax",696,0.0562659347270537
"5516","log","tlag",696,3.5
"5517","lin","N0",696,0.089
"5518","lin","Nmax",696,0.183
"5519","lin","rmax",696,0.0137142857142857
"5520","lin","tlag",696,13.5
"5521","log","N0",697,0.092
"5522","log","Nmax",697,0.202
"5523","log","rmax",697,0.0434393826557308
"5524","log","tlag",697,19
"5525","lin","N0",697,0.092
"5526","lin","Nmax",697,0.202
"5527","lin","rmax",697,0.0122181818181818
"5528","lin","tlag",697,19
"5529","log","N0",698,0.091
"5530","log","Nmax",698,0.206
"5531","log","rmax",698,0.045196601043073
"5532","log","tlag",698,16
"5533","lin","N0",698,0.091
"5534","lin","Nmax",698,0.206
"5535","lin","rmax",698,0.0107818181818182
"5536","lin","tlag",698,16
"5537","log","N0",699,0.092
"5538","log","Nmax",699,0.201
"5539","log","rmax",699,0.0453837912229339
"5540","log","tlag",699,18
"5541","lin","N0",699,0.092
"5542","lin","Nmax",699,0.201
"5543","lin","rmax",699,0.0127757575757576
"5544","lin","tlag",699,18
"5545","log","N0",700,0.085
"5546","log","Nmax",700,0.166
"5547","log","rmax",700,0.0498394760574432
"5548","log","tlag",700,4.5
"5549","lin","N0",700,0.085
"5550","lin","Nmax",700,0.166
"5551","lin","rmax",700,0.0146857142857143
"5552","lin","tlag",700,5.5
"5553","log","N0",701,0.092
"5554","log","Nmax",701,0.243
"5555","log","rmax",701,0.0230357161154973
"5556","log","tlag",701,18
"5557","lin","N0",701,0.092
"5558","lin","Nmax",701,0.243
"5559","lin","rmax",701,0.00646315789473684
"5560","lin","tlag",701,18
"5561","log","N0",702,0.087
"5562","log","Nmax",702,0.172
"5563","log","rmax",702,0.0543008198969234
"5564","log","tlag",702,10.5
"5565","lin","N0",702,0.087
"5566","lin","Nmax",702,0.172
"5567","lin","rmax",702,0.0194
"5568","lin","tlag",702,10.5
"5569","log","N0",703,0.092
"5570","log","Nmax",703,0.178
"5571","log","rmax",703,0.0606740036009731
"5572","log","tlag",703,5
"5573","lin","N0",703,0.092
"5574","lin","Nmax",703,0.178
"5575","lin","rmax",703,0.019
"5576","lin","tlag",703,10.5
"5577","log","N0",704,0.085
"5578","log","Nmax",704,0.092
"5579","log","rmax",704,0.00109119165634322
"5580","log","tlag",704,1
"5581","lin","N0",704,0.085
"5582","lin","Nmax",704,0.092
"5583","lin","rmax",704,0.000223602484472051
"5584","lin","tlag",704,1
"5585","log","N0",705,0.092
"5586","log","Nmax",705,0.095
"5587","log","rmax",705,0.000276380080207373
"5588","log","tlag",705,1.5
"5589","lin","N0",705,0.092
"5590","lin","Nmax",705,0.095
"5591","lin","rmax",705,5.95017718305356e-05
"5592","lin","tlag",705,1.5
"5593","log","N0",706,0.092
"5594","log","Nmax",706,0.095
"5595","log","rmax",706,0.000162272961238345
"5596","log","tlag",706,0
"5597","lin","N0",706,0.092
"5598","lin","Nmax",706,0.095
"5599","lin","rmax",706,3.49356896728188e-05
"5600","lin","tlag",706,0
"5601","log","N0",707,0.093
"5602","log","Nmax",707,0.096
"5603","log","rmax",707,0.000294240514594255
"5604","log","tlag",707,1
"5605","lin","N0",707,0.093
"5606","lin","Nmax",707,0.096
"5607","lin","rmax",707,6.40244587820082e-05
"5608","lin","tlag",707,1
"5609","log","N0",708,0.087
"5610","log","Nmax",708,0.306
"5611","log","rmax",708,0.0171332533685948
"5612","log","tlag",708,19
"5613","lin","N0",708,0.087
"5614","lin","Nmax",708,0.306
"5615","lin","rmax",708,0.00726333534015654
"5616","lin","tlag",708,19
"5617","log","N0",709,0.09
"5618","log","Nmax",709,0.355
"5619","log","rmax",709,0.0208680459774057
"5620","log","tlag",709,19.5
"5621","lin","N0",709,0.09
"5622","lin","Nmax",709,0.355
"5623","lin","rmax",709,0.00657585139318885
"5624","lin","tlag",709,19.5
"5625","log","N0",710,0.088
"5626","log","Nmax",710,0.29
"5627","log","rmax",710,0.0248136096056932
"5628","log","tlag",710,18
"5629","lin","N0",710,0.088
"5630","lin","Nmax",710,0.29
"5631","lin","rmax",710,0.00916106832705227
"5632","lin","tlag",710,18
"5633","log","N0",711,0.089
"5634","log","Nmax",711,0.287
"5635","log","rmax",711,0.0261471167013228
"5636","log","tlag",711,17.5
"5637","lin","N0",711,0.089
"5638","lin","Nmax",711,0.287
"5639","lin","rmax",711,0.00857598039215686
"5640","lin","tlag",711,17.5
"5641","log","N0",712,0.091
"5642","log","Nmax",712,0.2
"5643","log","rmax",712,0.0655208695901375
"5644","log","tlag",712,5
"5645","lin","N0",712,0.091
"5646","lin","Nmax",712,0.2
"5647","lin","rmax",712,0.00771428571428571
"5648","lin","tlag",712,5
"5649","log","N0",713,0.093
"5650","log","Nmax",713,0.197
"5651","log","rmax",713,0.0590457866672372
"5652","log","tlag",713,0
"5653","lin","N0",713,0.093
"5654","lin","Nmax",713,0.197
"5655","lin","rmax",713,0.018
"5656","lin","tlag",713,0
"5657","log","N0",714,0.098
"5658","log","Nmax",714,0.191
"5659","log","rmax",714,0.0575660649575171
"5660","log","tlag",714,15.5
"5661","lin","N0",714,0.098
"5662","lin","Nmax",714,0.191
"5663","lin","rmax",714,0.00207728150926241
"5664","lin","tlag",714,15.5
"5665","log","N0",715,0.099
"5666","log","Nmax",715,0.206
"5667","log","rmax",715,0.0497341735952183
"5668","log","tlag",715,0
"5669","lin","N0",715,0.099
"5670","lin","Nmax",715,0.206
"5671","lin","rmax",715,0.0122181818181818
"5672","lin","tlag",715,5
"5673","log","N0",716,0.086
"5674","log","Nmax",716,0.168
"5675","log","rmax",716,0.0959521479685488
"5676","log","tlag",716,6
"5677","lin","N0",716,0.086
"5678","lin","Nmax",716,0.168
"5679","lin","rmax",716,0.0228
"5680","lin","tlag",716,6
"5681","log","N0",717,0.088
"5682","log","Nmax",717,0.202
"5683","log","rmax",717,0.0624743563123254
"5684","log","tlag",717,4.5
"5685","lin","N0",717,0.088
"5686","lin","Nmax",717,0.202
"5687","lin","rmax",717,0.0172619047619048
"5688","lin","tlag",717,4.5
"5689","log","N0",718,0.087
"5690","log","Nmax",718,0.167
"5691","log","rmax",718,0.0749606954623661
"5692","log","tlag",718,6.5
"5693","lin","N0",718,0.087
"5694","lin","Nmax",718,0.167
"5695","lin","rmax",718,0.018
"5696","lin","tlag",718,6.5
"5697","log","N0",719,0.093
"5698","log","Nmax",719,0.177
"5699","log","rmax",719,0.0928601772075698
"5700","log","tlag",719,5
"5701","lin","N0",719,0.093
"5702","lin","Nmax",719,0.177
"5703","lin","rmax",719,0.0248
"5704","lin","tlag",719,5
"5705","log","N0",720,0.089
"5706","log","Nmax",720,0.107
"5707","log","rmax",720,0.00502968475221335
"5708","log","tlag",720,1.5
"5709","lin","N0",720,0.089
"5710","lin","Nmax",720,0.107
"5711","lin","rmax",720,0.0011250204817303
"5712","lin","tlag",720,1.5
"5713","log","N0",721,0.093
"5714","log","Nmax",721,0.119
"5715","log","rmax",721,0.0062415797812665
"5716","log","tlag",721,8
"5717","lin","N0",721,0.093
"5718","lin","Nmax",721,0.119
"5719","lin","rmax",721,0.00151648351648352
"5720","lin","tlag",721,8
"5721","log","N0",722,0.1
"5722","log","Nmax",722,0.12
"5723","log","rmax",722,0.0027034645837151
"5724","log","tlag",722,5
"5725","lin","N0",722,0.1
"5726","lin","Nmax",722,0.12
"5727","lin","rmax",722,0.000531622696060717
"5728","lin","tlag",722,5
"5729","log","N0",723,0.098
"5730","log","Nmax",723,0.161
"5731","log","rmax",723,0.00269781178831888
"5732","log","tlag",723,19
"5733","lin","N0",723,0.098
"5734","lin","Nmax",723,0.161
"5735","lin","rmax",723,0.000583042235630353
"5736","lin","tlag",723,19
"5737","log","N0",724,0.08
"5738","log","Nmax",724,0.105
"5739","log","rmax",724,0.00439733775282626
"5740","log","tlag",724,16
"5741","lin","N0",724,0.08
"5742","lin","Nmax",724,0.105
"5743","lin","rmax",724,0.00110752688172043
"5744","lin","tlag",724,16
"5745","log","N0",725,0.082
"5746","log","Nmax",725,0.109
"5747","log","rmax",725,0.00393566489027115
"5748","log","tlag",725,18.5
"5749","lin","N0",725,0.082
"5750","lin","Nmax",725,0.109
"5751","lin","rmax",725,0.00107692307692308
"5752","lin","tlag",725,18.5
"5753","log","N0",726,0.085
"5754","log","Nmax",726,0.107
"5755","log","rmax",726,0.0059165116923948
"5756","log","tlag",726,19.5
"5757","lin","N0",726,0.085
"5758","lin","Nmax",726,0.107
"5759","lin","rmax",726,0.00129205366357069
"5760","lin","tlag",726,19.5
"5761","log","N0",727,0.086
"5762","log","Nmax",727,0.107
"5763","log","rmax",727,0.00485297111417868
"5764","log","tlag",727,6
"5765","lin","N0",727,0.086
"5766","lin","Nmax",727,0.107
"5767","lin","rmax",727,0.00123839009287926
"5768","lin","tlag",727,6
"5769","log","N0",728,0.08
"5770","log","Nmax",728,0.162
"5771","log","rmax",728,0.0880417349759565
"5772","log","tlag",728,3.5
"5773","lin","N0",728,0.08
"5774","lin","Nmax",728,0.162
"5775","lin","rmax",728,0.0185714285714286
"5776","lin","tlag",728,3.5
"5777","log","N0",729,0.084
"5778","log","Nmax",729,0.178
"5779","log","rmax",729,0.0598891905330933
"5780","log","tlag",729,4.5
"5781","lin","N0",729,0.084
"5782","lin","Nmax",729,0.178
"5783","lin","rmax",729,0.0142380952380952
"5784","lin","tlag",729,4.5
"5785","log","N0",730,0.097
"5786","log","Nmax",730,0.187
"5787","log","rmax",730,0.0475312288600772
"5788","log","tlag",730,4
"5789","lin","N0",730,0.097
"5790","lin","Nmax",730,0.187
"5791","lin","rmax",730,0.0135
"5792","lin","tlag",730,4
"5793","log","N0",731,0.094
"5794","log","Nmax",731,0.188
"5795","log","rmax",731,0.0459693079442595
"5796","log","tlag",731,3.5
"5797","lin","N0",731,0.094
"5798","lin","Nmax",731,0.188
"5799","lin","rmax",731,0.0119666666666667
"5800","lin","tlag",731,3.5
"5801","log","N0",732,0.097
"5802","log","Nmax",732,0.101
"5803","log","rmax",732,0.000643926059041548
"5804","log","tlag",732,6.5
"5805","lin","N0",732,0.097
"5806","lin","Nmax",732,0.101
"5807","lin","rmax",732,0.000146044158233678
"5808","lin","tlag",732,6.5
"5809","log","N0",733,0.105
"5810","log","Nmax",733,0.108
"5811","log","rmax",733,0.000310456982180223
"5812","log","tlag",733,0.5
"5813","lin","N0",733,0.105
"5814","lin","Nmax",733,0.108
"5815","lin","rmax",733,7.61313510864321e-05
"5816","lin","tlag",733,0
"5817","log","N0",734,0.097
"5818","log","Nmax",734,0.211
"5819","log","rmax",734,0.0518609045022774
"5820","log","tlag",734,4
"5821","lin","N0",734,0.097
"5822","lin","Nmax",734,0.211
"5823","lin","rmax",734,0.0147
"5824","lin","tlag",734,4
"5825","log","N0",735,0.102
"5826","log","Nmax",735,0.105
"5827","log","rmax",735,-9.0287392381305e-05
"5828","log","tlag",735,14
"5829","lin","N0",735,0.102
"5830","lin","Nmax",735,0.105
"5831","lin","rmax",735,-2.15169034036516e-05
"5832","lin","tlag",735,14
"5833","log","N0",736,0.092
"5834","log","Nmax",736,0.101
"5835","log","rmax",736,0.000819451131376208
"5836","log","tlag",736,14
"5837","lin","N0",736,0.092
"5838","lin","Nmax",736,0.101
"5839","lin","rmax",736,0.000181246695258796
"5840","lin","tlag",736,14
"5841","log","N0",737,0.1
"5842","log","Nmax",737,0.104
"5843","log","rmax",737,0.00027332817722655
"5844","log","tlag",737,4
"5845","lin","N0",737,0.1
"5846","lin","Nmax",737,0.104
"5847","lin","rmax",737,6.38796639968679e-05
"5848","lin","tlag",737,4
"5849","log","N0",738,0.1
"5850","log","Nmax",738,0.104
"5851","log","rmax",738,0.000308511503295537
"5852","log","tlag",738,0
"5853","lin","N0",738,0.1
"5854","lin","Nmax",738,0.104
"5855","lin","rmax",738,7.21023765996324e-05
"5856","lin","tlag",738,0
"5857","log","N0",739,0.098
"5858","log","Nmax",739,0.106
"5859","log","rmax",739,-0.000893612599027437
"5860","log","tlag",739,16.5
"5861","lin","N0",739,0.098
"5862","lin","Nmax",739,0.106
"5863","lin","rmax",739,-0.000208662588857661
"5864","lin","tlag",739,16.5
"5865","log","N0",740,0.091
"5866","log","Nmax",740,0.098
"5867","log","rmax",740,0.000397456778679159
"5868","log","tlag",740,0
"5869","lin","N0",740,0.091
"5870","lin","Nmax",740,0.098
"5871","lin","rmax",740,8.70411965567838e-05
"5872","lin","tlag",740,0
"5873","log","N0",741,0.103
"5874","log","Nmax",741,0.112
"5875","log","rmax",741,0.000952085758697441
"5876","log","tlag",741,0
"5877","lin","N0",741,0.103
"5878","lin","Nmax",741,0.112
"5879","lin","rmax",741,0.000235622405226976
"5880","lin","tlag",741,0
"5881","log","N0",742,0.097
"5882","log","Nmax",742,0.201
"5883","log","rmax",742,0.0516227880703145
"5884","log","tlag",742,2.5
"5885","lin","N0",742,0.097
"5886","lin","Nmax",742,0.201
"5887","lin","rmax",742,0.0165476190476191
"5888","lin","tlag",742,6
"5889","log","N0",743,0.099
"5890","log","Nmax",743,0.102
"5891","log","rmax",743,-0.000218044632250801
"5892","log","tlag",743,8
"5893","lin","N0",743,0.099
"5894","lin","Nmax",743,0.102
"5895","lin","rmax",743,-5.04572488328996e-05
"5896","lin","tlag",743,1
"5897","log","N0",744,0.092
"5898","log","Nmax",744,0.204
"5899","log","rmax",744,0.0608142442278534
"5900","log","tlag",744,19
"5901","lin","N0",744,0.092
"5902","lin","Nmax",744,0.204
"5903","lin","rmax",744,0.0148666666666667
"5904","lin","tlag",744,19
"5905","log","N0",745,0.092
"5906","log","Nmax",745,0.2
"5907","log","rmax",745,0.0615180278284386
"5908","log","tlag",745,10
"5909","lin","N0",745,0.092
"5910","lin","Nmax",745,0.2
"5911","lin","rmax",745,0.0134285714285714
"5912","lin","tlag",745,19.5
"5913","log","N0",746,0.093
"5914","log","Nmax",746,0.187
"5915","log","rmax",746,0.0598630206485299
"5916","log","tlag",746,11
"5917","lin","N0",746,0.093
"5918","lin","Nmax",746,0.187
"5919","lin","rmax",746,0.0152857142857143
"5920","lin","tlag",746,12
"5921","log","N0",747,0.097
"5922","log","Nmax",747,0.099
"5923","log","rmax",747,0
"5924","log","tlag",747,0
"5925","lin","N0",747,0.097
"5926","lin","Nmax",747,0.099
"5927","lin","rmax",747,2.37904933848248e-18
"5928","lin","tlag",747,0
"5929","log","N0",748,0.09
"5930","log","Nmax",748,0.193
"5931","log","rmax",748,0.0561721236862726
"5932","log","tlag",748,14.5
"5933","lin","N0",748,0.09
"5934","lin","Nmax",748,0.193
"5935","lin","rmax",748,0.0119030303030303
"5936","lin","tlag",748,14.5
"5937","log","N0",749,0.095
"5938","log","Nmax",749,0.197
"5939","log","rmax",749,0.0396950083270012
"5940","log","tlag",749,7.5
"5941","lin","N0",749,0.095
"5942","lin","Nmax",749,0.197
"5943","lin","rmax",749,0.0106909090909091
"5944","lin","tlag",749,7.5
"5945","log","N0",750,0.091
"5946","log","Nmax",750,0.18
"5947","log","rmax",750,0.0596541761121155
"5948","log","tlag",750,3
"5949","lin","N0",750,0.091
"5950","lin","Nmax",750,0.18
"5951","lin","rmax",750,0.0133571428571429
"5952","lin","tlag",750,3
"5953","log","N0",751,0.093
"5954","log","Nmax",751,0.194
"5955","log","rmax",751,0.0458862277847494
"5956","log","tlag",751,1.5
"5957","lin","N0",751,0.093
"5958","lin","Nmax",751,0.194
"5959","lin","rmax",751,0.0100363636363636
"5960","lin","tlag",751,14
"5961","log","N0",752,0.087
"5962","log","Nmax",752,0.144
"5963","log","rmax",752,0.0438683515191313
"5964","log","tlag",752,10.5
"5965","lin","N0",752,0.087
"5966","lin","Nmax",752,0.144
"5967","lin","rmax",752,0.0152
"5968","lin","tlag",752,10.5
"5969","log","N0",753,0.093
"5970","log","Nmax",753,0.149
"5971","log","rmax",753,0.0504906702662182
"5972","log","tlag",753,7.5
"5973","lin","N0",753,0.093
"5974","lin","Nmax",753,0.149
"5975","lin","rmax",753,0.016
"5976","lin","tlag",753,10
"5977","log","N0",754,0.091
"5978","log","Nmax",754,0.151
"5979","log","rmax",754,0.0723336742642417
"5980","log","tlag",754,9.5
"5981","lin","N0",754,0.091
"5982","lin","Nmax",754,0.151
"5983","lin","rmax",754,0.0240000000000001
"5984","lin","tlag",754,9.5
"5985","log","N0",755,0.094
"5986","log","Nmax",755,0.192
"5987","log","rmax",755,0.0431229920739452
"5988","log","tlag",755,10.5
"5989","lin","N0",755,0.094
"5990","lin","Nmax",755,0.192
"5991","lin","rmax",755,0.01
"5992","lin","tlag",755,10.5
"5993","log","N0",756,0.088
"5994","log","Nmax",756,0.217
"5995","log","rmax",756,0.0411609822271696
"5996","log","tlag",756,14
"5997","lin","N0",756,0.088
"5998","lin","Nmax",756,0.217
"5999","lin","rmax",756,0.00753823529411765
"6000","lin","tlag",756,14
"6001","log","N0",757,0.091
"6002","log","Nmax",757,0.18
"6003","log","rmax",757,0.0443467123119941
"6004","log","tlag",757,3.5
"6005","lin","N0",757,0.091
"6006","lin","Nmax",757,0.18
"6007","lin","rmax",757,0.0121190476190476
"6008","lin","tlag",757,15.5
"6009","log","N0",758,0.09
"6010","log","Nmax",758,0.232
"6011","log","rmax",758,0.0296193260834537
"6012","log","tlag",758,17.5
"6013","lin","N0",758,0.09
"6014","lin","Nmax",758,0.232
"6015","lin","rmax",758,0.00802941176470588
"6016","lin","tlag",758,17.5
"6017","log","N0",759,0.091
"6018","log","Nmax",759,0.218
"6019","log","rmax",759,0.0399175784950001
"6020","log","tlag",759,18.5
